sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 14:47:38.846 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
6438, 2323921245, -8.106470108032227, 2.4792983531951904, 7.634950160980225, -39.0552864074707, 42.50278091430664, -37.2639045715332, 1.046630859375, -0.65869140625, 0.074462890625
6439, 2323937912, -7.449153423309326, 2.507779359817505, 7.454919815063477, -38.30118942260742, 32.17462921142578, -36.69356155395508, 1.0498046875, -0.644775390625, 0.079833984375
6440, 2323954579, -7.485280513763428, 2.0290873050689697, 7.35831356048584, -37.07279968261719, 22.534542083740234, -36.058414459228516, 1.056884765625, -0.635986328125, 0.084228515625
6441, 2323971246, -7.2659831047058105, 1.9346307516098022, 6.918495178222656, -34.55374526977539, 12.218648910522461, -32.30037307739258, 1.0576171875, -0.623291015625, 0.089111328125
6442, 2323987913, -7.248923301696777, 1.7176514863967896, 7.115571975708008, -30.118242263793945, 3.708439826965332, -27.275203704833984, 1.056640625, -0.611572265625, 0.088134765625
6443, 2324004580, -7.246508598327637, 1.9263174533843994, 7.033924579620361, -23.516307830810547, -0.2608662545681, -21.836530685424805, 1.057861328125, -0.604736328125, 0.08740234375
6444, 2324021247, -6.906530380249023, 2.023383140563965, 7.075878620147705, -22.167985916137695, -1.8172521591186523, -19.089279174804688, 1.059814453125, -0.59716796875, 0.082763671875
6445, 2324037914, -6.755711555480957, 2.095893621444702, 7.103632926940918, -20.069032669067383, -1.3759559392929077, -17.056522369384766, 1.060791015625, -0.58740234375, 0.083740234375
6446, 2324054581, -6.698816776275635, 1.794431447982788, 7.118426322937012, -18.816938400268555, 0.002503646770492196, -16.129030227661133, 1.067138671875, -0.579345703125, 0.0869140625
6447, 2324071248, -6.83989953994751, 2.0605578422546387, 6.995532512664795, -22.811397552490234, 0.996202826499939, -20.053604125976562, 1.075927734375, -0.5869140625, 0.095947265625
6448, 2324087915, -6.941812038421631, 2.0189197063446045, 6.93394136428833, -23.42983055114746, 0.7730902433395386, -22.68545913696289, 1.06640625, -0.592041015625, 0.0966796875
6449, 2324104582, -6.8156538009643555, 1.9688804149627686, 6.914141654968262, -21.022462844848633, -0.013075328432023525, -22.99900245666504, 1.054931640625, -0.583251953125, 0.09033203125
6450, 2324121249, -6.763396739959717, 1.7391855716705322, 6.9526848793029785, -18.012104034423828, 2.216599464416504, -22.05218505859375, 1.05322265625, -0.571533203125, 0.090576171875
6451, 2324137916, -6.754227161407471, 1.260915756225586, 7.052067279815674, -13.15691089630127, 8.92480754852295, -18.779052734375, 1.0537109375, -0.561767578125, 0.091552734375
6452, 2324154583, -6.754314422607422, 1.2373335361480713, 7.075715065002441, -8.602551460266113, 17.107900619506836, -16.18348503112793, 1.0595703125, -0.5556640625, 0.0947265625
6453, 2324171250, -6.77628755569458, 1.2435874938964844, 7.116362571716309, -4.069550037384033, 26.008501052856445, -13.456056594848633, 1.063232421875, -0.549072265625, 0.098876953125
6454, 2324187917, -6.663003444671631, 1.391299843788147, 7.17678689956665, -1.2052247524261475, 37.17417907714844, -11.629852294921875, 1.068359375, -0.54736328125, 0.108154296875
6455, 2324204584, -6.416330337524414, 1.4165443181991577, 7.297421455383301, 1.3520252704620361, 53.469303131103516, -11.614635467529297, 1.072265625, -0.546875, 0.122314453125
6456, 2324221251, -6.034957408905029, 1.3926111459732056, 7.753357887268066, 5.871469020843506, 78.51778411865234, -18.377944946289062, 1.08251953125, -0.543701171875, 0.13671875
6457, 2324237918, -6.308426856994629, 0.9019650220870972, 7.623730659484863, 10.218314170837402, 111.5527572631836, -20.820772171020508, 1.0927734375, -0.542236328125, 0.163330078125
6458, 2324254585, -6.477771759033203, 0.9355696439743042, 7.603720188140869, 14.409438133239746, 150.69313049316406, -21.127286911010742, 1.107177734375, -0.54052734375, 0.199951171875
6459, 2324271252, -6.836802005767822, 1.111962914466858, 7.6133904457092285, 16.435007095336914, 198.84474182128906, -23.810869216918945, 1.1240234375, -0.536865234375, 0.2431640625
6460, 2324287919, -6.604300022125244, 1.2336543798446655, 7.829841136932373, 18.4515323638916, 262.3203430175781, -26.971193313598633, 1.142822265625, -0.530517578125, 0.302490234375
6461, 2324304586, -6.861690998077393, 1.8382984399795532, 8.408677101135254, 11.281888961791992, 352.3551330566406, -31.487451553344727, 1.159912109375, -0.5263671875, 0.387939453125
6462, 2324321253, -9.992879867553711, 2.255742311477661, 7.535643100738525, -7.358012676239014, 456.96270751953125, -43.4227180480957, 1.17626953125, -0.514892578125, 0.49658203125
6463, 2324337920, -13.016353607177734, 2.7784526348114014, 8.93185043334961, -8.29850959777832, 517.7141723632812, -60.639793395996094, 1.172119140625, -0.50146484375, 0.627685546875
6464, 2324354587, -21.024694442749023, 3.1531879901885986, 9.035959243774414, 2.8572676181793213, 500.3435363769531, -61.31693649291992, 1.148193359375, -0.48876953125, 0.75634765625
6465, 2324371254, -20.80071258544922, 5.02571439743042, 9.636951446533203, 7.350682258605957, 452.75311279296875, -70.27732849121094, 1.114013671875, -0.472900390625, 0.8642578125
6466, 2324387921, -20.599933624267578, 5.144515037536621, 10.2200345993042, -0.9576317071914673, 418.15673828125, -102.88484954833984, 1.063720703125, -0.45361328125, 0.964111328125
6467, 2324404588, -20.505268096923828, 6.027380466461182, 15.809698104858398, -2.7557461261749268, 356.5528869628906, -128.31236267089844, 1.0078125, -0.426025390625, 1.045166015625
6468, 2324421255, -12.883085250854492, 7.139291286468506, 19.62200164794922, -1.0606839656829834, 187.70846557617188, -125.11872863769531, 0.966064453125, -0.402587890625, 1.09814453125
6469, 2324437922, -16.908782958984375, 14.12276840209961, 26.127336502075195, -39.168312072753906, -74.99644470214844, -5.6602935791015625, 0.964111328125, -0.396484375, 1.1015625
6470, 2324454589, -6.4155049324035645, 7.729625701904297, 16.395570755004883, -88.5667724609375, -291.40234375, 21.21644401550293, 1.005126953125, -0.414794921875, 1.059326171875
6471, 2324471256, -0.25526922941207886, 2.264791965484619, 7.321343421936035, -94.15968322753906, -284.4754333496094, 0.05539859086275101, 1.053466796875, -0.43408203125, 1.005859375
6472, 2324487923, -1.1773931980133057, 0.719024121761322, 5.3600006103515625, -49.11082077026367, -248.6549530029297, -10.148313522338867, 1.090087890625, -0.441162109375, 0.956298828125
6473, 2324504590, -5.948648452758789, 1.8557052612304688, 7.184433937072754, 0.6108740568161011, -259.9790954589844, -2.9358768463134766, 1.12109375, -0.443603515625, 0.901123046875
6474, 2324521257, -9.218647003173828, 4.404439926147461, 8.063767433166504, 13.635283470153809, -317.7611389160156, 6.279406547546387, 1.154296875, -0.446533203125, 0.830322265625
6475, 2324537924, -8.142963409423828, 5.279654502868652, 6.162992000579834, -11.872631072998047, -365.3053894042969, 15.26757526397705, 1.185546875, -0.454345703125, 0.74560546875
6476, 2324554591, -7.030440807342529, 3.865546703338623, 4.369481086730957, -27.94717025756836, -364.2166748046875, 29.145404815673828, 1.207275390625, -0.464111328125, 0.65576171875
6477, 2324571258, -9.059501647949219, 2.733692169189453, 5.221330642700195, -14.491914749145508, -350.56390380859375, 48.5866813659668, 1.228271484375, -0.468017578125, 0.565185546875
6478, 2324587925, -10.075265884399414, 2.4725427627563477, 5.255892276763916, 7.559964179992676, -356.8241271972656, 65.04031372070312, 1.23388671875, -0.478515625, 0.46044921875
6479, 2324604592, -10.185696601867676, 1.192765235900879, 3.837468147277832, 31.768566131591797, -339.3782958984375, 68.80211639404297, 1.2216796875, -0.49755859375, 0.35888671875
6480, 2324621259, -13.474599838256836, 0.6988492012023926, 5.41939115524292, 69.2157211303711, -306.86199951171875, 66.298583984375, 1.200439453125, -0.520751953125, 0.273681640625
6481, 2324637926, -16.550016403198242, 2.23740553855896, 7.515427589416504, 89.23599243164062, -306.3900146484375, 60.76392364501953, 1.173095703125, -0.544921875, 0.195556640625
6482, 2324654593, -17.928247451782227, 3.2665693759918213, 8.124059677124023, 82.85957336425781, -314.59613037109375, 55.22813415527344, 1.1396484375, -0.565673828125, 0.117919921875
6483, 2324671260, -17.740087509155273, 3.216482400894165, 6.78549861907959, 75.86669921875, -314.39129638671875, 59.82696533203125, 1.103515625, -0.5869140625, 0.0458984375
6484, 2324687927, -18.840627670288086, 2.579296112060547, 5.49282693862915, 84.050048828125, -296.2677307128906, 69.7918701171875, 1.059814453125, -0.6142578125, -0.023681640625
6485, 2324704594, -20.528955459594727, 1.9275412559509277, 4.335402965545654, 95.53656768798828, -279.7947692871094, 73.79586791992188, 1.01220703125, -0.6455078125, -0.089111328125
6486, 2324721261, -19.390514373779297, 0.2504172623157501, 2.0588417053222656, 100.71607208251953, -258.8839111328125, 72.16926574707031, 0.959716796875, -0.676025390625, -0.141845703125
6487, 2324737928, -17.989013671875, -1.6255513429641724, -0.4788338541984558, 102.46894073486328, -220.54498291015625, 74.27806091308594, 0.907958984375, -0.712158203125, -0.187255859375
6488, 2324754595, -19.197404861450195, -0.9582862854003906, -2.401916265487671, 76.23834991455078, -176.33822631835938, 78.09040832519531, 0.862060546875, -0.744140625, -0.21533203125
6489, 2324771262, -18.425020217895508, -0.9958215951919556, -7.22016716003418, 16.50830841064453, -136.5562286376953, 68.82705688476562, 0.822998046875, -0.760986328125, -0.240478515625
6490, 2324787929, -15.982722282409668, -4.247705459594727, -12.714513778686523, -4.70955228805542, -53.66253662109375, 59.39430236816406, 0.796630859375, -0.77099609375, -0.252197265625
6491, 2324804596, -18.888832092285156, -3.465494394302368, -11.076183319091797, 5.055941104888916, 42.12876510620117, 56.81684875488281, 0.795166015625, -0.777099609375, -0.249267578125
6492, 2324821263, -19.20163917541504, 0.36389487981796265, -6.706052303314209, -41.193641662597656, 102.74446868896484, 58.616512298583984, 0.809326171875, -0.778564453125, -0.239013671875
6493, 2324837930, -8.550041198730469, 0.40518108010292053, 13.922089576721191, -154.6277313232422, 79.43029022216797, 40.306983947753906, 0.826904296875, -0.7548828125, -0.234375
6494, 2324854597, 11.498496055603027, -5.977352142333984, 16.156118392944336, -72.6531982421875, 192.50445556640625, 36.05054473876953, 0.855224609375, -0.741943359375, -0.21435546875
6495, 2324871264, -8.769962310791016, -9.419572830200195, 11.397878646850586, -6.795243263244629, 294.40484619140625, -22.651472091674805, 0.91259765625, -0.737060546875, -0.161865234375
6496, 2324887931, -19.995941162109375, -4.260138034820557, 6.2673163414001465, 30.463661193847656, 239.6132049560547, -7.353895664215088, 0.959228515625, -0.737548828125, -0.114013671875
6497, 2324904598, -13.64146900177002, 5.01937198638916, 10.293898582458496, 60.1412353515625, 191.8767852783203, -2.9178690910339355, 0.994140625, -0.748046875, -0.072998046875
6498, 2324921265, -9.311559677124023, 7.864615440368652, 6.484126567840576, 40.198760986328125, 167.30316162109375, 2.3158793449401855, 1.021484375, -0.757568359375, -0.0400390625
6499, 2324937932, -9.340909004211426, 4.9897871017456055, 9.180581092834473, 14.255313873291016, 152.13925170898438, -1.7314330339431763, 1.049560546875, -0.76220703125, -0.005859375
6500, 2324954599, -11.85904312133789, 7.049721717834473, 6.8796210289001465, -21.909469604492188, 117.04873657226562, -14.067359924316406, 1.067626953125, -0.759521484375, 0.01904296875
6501, 2324971266, -10.106127738952637, 3.5308570861816406, 8.016806602478027, -43.513038635253906, 79.4529800415039, -32.23996353149414, 1.082763671875, -0.7470703125, 0.0361328125
6502, 2324987933, -8.20900821685791, 4.157266139984131, 6.97041654586792, -55.386940002441406, 51.188514709472656, -45.51566696166992, 1.090087890625, -0.73388671875, 0.04541015625
6503, 2325004600, -8.345879554748535, 2.158034563064575, 7.4295735359191895, -61.08784484863281, 34.448848724365234, -53.08100128173828, 1.098876953125, -0.712890625, 0.050537109375
6504, 2325021267, -8.176675796508789, 0.993055522441864, 7.745129108428955, -50.7446403503418, 19.266773223876953, -45.636253356933594, 1.105712890625, -0.69384765625, 0.052734375
6505, 2325037934, -8.025628089904785, 0.9203038811683655, 7.620381832122803, -28.51827049255371, 10.0726957321167, -27.817365646362305, 1.107666015625, -0.681396484375, 0.049560546875
6506, 2325054601, -7.241029262542725, 1.7728899717330933, 7.114604949951172, -13.725815773010254, 7.598103046417236, -14.416963577270508, 1.109130859375, -0.678466796875, 0.052001953125
6507, 2325071268, -7.027037620544434, 1.9051674604415894, 6.88747501373291, -7.069199562072754, 7.432854175567627, -6.985982894897461, 1.110107421875, -0.673828125, 0.0546875
6508, 2325087935, -6.942136287689209, 2.280524969100952, 6.757561206817627, -4.305931091308594, 6.389441967010498, -2.80833101272583, 1.111083984375, -0.673828125, 0.0576171875
6509, 2325104602, -6.780200004577637, 2.9145030975341797, 6.621256351470947, -5.801149845123291, 4.151557445526123, -4.1163458824157715, 1.111572265625, -0.67529296875, 0.058349609375
6510, 2325121269, -6.610743999481201, 3.180363893508911, 6.595255374908447, -10.787886619567871, 0.6276461482048035, -11.33916187286377, 1.111083984375, -0.670166015625, 0.05615234375
6511, 2325137936, -6.6537346839904785, 2.9577629566192627, 6.680533409118652, -15.128990173339844, -1.9918266534805298, -18.677892684936523, 1.114013671875, -0.66357421875, 0.056640625
6512, 2325154603, -6.750988006591797, 2.378748655319214, 6.725275039672852, -20.5889949798584, -5.486515998840332, -23.756298065185547, 1.115478515625, -0.65380859375, 0.053466796875
6513, 2325171270, -6.849729061126709, 2.112712860107422, 6.856411457061768, -27.11536979675293, -9.777484893798828, -27.641393661499023, 1.119384765625, -0.642578125, 0.053466796875
6514, 2325187937, -6.788280487060547, 2.410335063934326, 6.878769874572754, -28.256105422973633, -11.577993392944336, -27.22196388244629, 1.125244140625, -0.639404296875, 0.05615234375
6515, 2325204604, -6.814262390136719, 1.8504825830459595, 7.0024213790893555, -22.199987411499023, -6.252283096313477, -22.085506439208984, 1.121826171875, -0.647216796875, 0.059814453125
6516, 2325221271, -6.833022594451904, 1.8674943447113037, 6.95243501663208, -23.16905975341797, -1.872333288192749, -22.49280548095703, 1.111572265625, -0.644775390625, 0.054443359375
6517, 2325237938, -6.885018825531006, 2.096771240234375, 6.863112449645996, -24.34055519104004, -0.4275417923927307, -24.185317993164062, 1.107177734375, -0.62939453125, 0.048583984375
6518, 2325254605, -6.751011371612549, 2.229334831237793, 6.9870500564575195, -24.08242416381836, 0.06150277331471443, -26.692293167114258, 1.109130859375, -0.617431640625, 0.046875
6519, 2325271272, -6.808030128479004, 1.883342981338501, 6.888842582702637, -21.587360382080078, 4.212558269500732, -27.4328670501709, 1.109375, -0.604248046875, 0.04931640625
6520, 2325287939, -6.731775283813477, 1.556317687034607, 7.062950134277344, -14.419142723083496, 15.453289985656738, -23.399049758911133, 1.109375, -0.593505859375, 0.05126953125
6521, 2325304606, -6.805922508239746, 1.0166752338409424, 7.089709758758545, -6.931760787963867, 28.437894821166992, -17.914777755737305, 1.11572265625, -0.5888671875, 0.05859375
6522, 2325321273, -6.800027370452881, 0.9636560678482056, 7.103527545928955, -1.5982553958892822, 40.92724609375, -11.857704162597656, 1.120849609375, -0.585205078125, 0.06689453125
6523, 2325337940, -6.484411716461182, 1.3795089721679688, 7.2534499168396, 1.074726939201355, 54.54847717285156, -9.050371170043945, 1.12744140625, -0.584228515625, 0.079833984375
6524, 2325354607, -6.181671619415283, 1.5406826734542847, 7.480967044830322, 4.9623003005981445, 75.07344055175781, -13.237299919128418, 1.137939453125, -0.585205078125, 0.09716796875
6525, 2325371274, -6.582945823669434, 1.323716163635254, 7.274748802185059, 8.94187068939209, 100.68645477294922, -16.16644859313965, 1.149169921875, -0.583984375, 0.120849609375
6526, 2325387941, -6.666989803314209, 1.304402470588684, 7.283771991729736, 13.873369216918945, 131.468505859375, -18.487024307250977, 1.161376953125, -0.580322265625, 0.154541015625
6527, 2325404608, -6.77494478225708, 1.381690263748169, 7.355452060699463, 18.691774368286133, 172.4885711669922, -21.953102111816406, 1.17626953125, -0.576171875, 0.196044921875
6528, 2325421275, -6.669810771942139, 1.8252490758895874, 7.665998458862305, 19.41790771484375, 232.54534912109375, -31.038921356201172, 1.196044921875, -0.572021484375, 0.25146484375
6529, 2325437942, -6.892707347869873, 2.2474701404571533, 8.091927528381348, 16.53459358215332, 322.0712890625, -43.98436737060547, 1.218994140625, -0.5625, 0.3310546875
6530, 2325454609, -8.637443542480469, 3.5951743125915527, 8.299203872680664, 6.4511895179748535, 424.0333557128906, -68.68193054199219, 1.238037109375, -0.546142578125, 0.43798828125
6531, 2325471276, -14.350883483886719, 2.4324023723602295, 9.803686141967773, 15.677939414978027, 491.0855712890625, -99.37327575683594, 1.24072265625, -0.521240234375, 0.570068359375
6532, 2325487943, -19.95500946044922, 2.4469714164733887, 9.826992988586426, 47.1411018371582, 475.0892639160156, -84.50153350830078, 1.225341796875, -0.498291015625, 0.697265625
6533, 2325504610, -21.70808982849121, 5.513383865356445, 8.848896026611328, 57.47520065307617, 432.704345703125, -88.53215026855469, 1.194091796875, -0.47265625, 0.80908203125
6534, 2325521277, -20.714031219482422, 4.606175899505615, 10.739627838134766, 65.1683120727539, 384.17401123046875, -115.68205261230469, 1.148193359375, -0.439453125, 0.90478515625
6535, 2325537944, -17.62249183654785, 3.969287872314453, 15.466440200805664, 102.87199401855469, 315.65478515625, -118.43283081054688, 1.099853515625, -0.402587890625, 0.978271484375
6536, 2325554611, -10.521219253540039, 5.499690532684326, 17.42074966430664, 147.37168884277344, 158.53184509277344, -97.25263214111328, 1.062255859375, -0.359375, 1.0146484375
6537, 2325571278, -12.875711441040039, 11.50527572631836, 21.0655460357666, 148.09214782714844, -98.30001831054688, -17.51016616821289, 1.05810546875, -0.33056640625, 0.99462890625
6538, 2325587945, -2.8928170204162598, 7.376554012298584, 12.527758598327637, 90.72277069091797, -244.00682067871094, 16.917564392089844, 1.080810546875, -0.318359375, 0.9326171875
6539, 2325604612, 1.9962971210479736, 1.8687050342559814, 6.6795654296875, 62.975704193115234, -228.666748046875, 36.7797966003418, 1.102294921875, -0.3173828125, 0.869384765625
6540, 2325621279, 0.23806697130203247, -1.136826753616333, 6.723214626312256, 70.4989242553711, -208.6223602294922, 61.79499816894531, 1.12060546875, -0.32275390625, 0.815185546875
6541, 2325637946, -3.1543312072753906, -2.821923017501831, 8.493959426879883, 80.68170928955078, -226.20606994628906, 85.19091796875, 1.137451171875, -0.3330078125, 0.755859375
6542, 2325654613, -5.778555870056152, -5.005050182342529, 9.377365112304688, 83.80410766601562, -263.8648376464844, 90.33399963378906, 1.15234375, -0.35205078125, 0.68994140625
6543, 2325671280, -6.730703830718994, -7.554472923278809, 8.923644065856934, 94.16619873046875, -296.0166015625, 83.49395751953125, 1.15771484375, -0.366943359375, 0.615478515625
6544, 2325687947, -7.5698466300964355, -9.35741138458252, 8.408944129943848, 116.695556640625, -312.77825927734375, 71.95838928222656, 1.158203125, -0.3828125, 0.53271484375
6545, 2325704614, -9.267080307006836, -9.792072296142578, 8.6493501663208, 133.10227966308594, -319.0375061035156, 55.14179611206055, 1.151611328125, -0.39111328125, 0.44970703125
6546, 2325721281, -11.123943328857422, -9.043599128723145, 9.301870346069336, 131.9084014892578, -333.3724060058594, 33.23057174682617, 1.1328125, -0.400146484375, 0.36669921875
6547, 2325737948, -12.151649475097656, -9.081692695617676, 8.579782485961914, 128.89085388183594, -348.47125244140625, 12.149687767028809, 1.1025390625, -0.4033203125, 0.282470703125
6548, 2325754615, -12.817464828491211, -9.49053955078125, 7.301736354827881, 143.79408264160156, -341.9931945800781, -5.467198371887207, 1.064453125, -0.404541015625, 0.207275390625
6549, 2325771282, -14.314967155456543, -8.680754661560059, 7.76421594619751, 164.15408325195312, -312.9653625488281, -25.389320373535156, 1.028564453125, -0.40576171875, 0.144775390625
6550, 2325787949, -16.878406524658203, -7.120563983917236, 9.26860237121582, 171.9831085205078, -291.6255187988281, -50.69269561767578, 0.997314453125, -0.40087890625, 0.087890625
6551, 2325804616, -19.124021530151367, -6.756767272949219, 9.035013198852539, 182.0561981201172, -287.52093505859375, -66.00188446044922, 0.966064453125, -0.39990234375, 0.02978515625
6552, 2325821283, -19.64968490600586, -6.031652450561523, 7.081445693969727, 197.40174865722656, -277.0186767578125, -67.94956970214844, 0.933837890625, -0.412841796875, -0.02783203125
6553, 2325837950, -20.321077346801758, -3.2855398654937744, 5.131603240966797, 189.3229217529297, -262.4654541015625, -63.03257369995117, 0.90625, -0.438720703125, -0.0888671875
6554, 2325854617, -19.747066497802734, 0.4330430030822754, 2.3345043659210205, 143.8527069091797, -250.89492797851562, -56.341556549072266, 0.863525390625, -0.462890625, -0.1416015625
6555, 2325871284, -17.055503845214844, -1.4625217914581299, -1.0966577529907227, 120.98098754882812, -222.61123657226562, -29.82172393798828, 0.826171875, -0.487060546875, -0.182373046875
6556, 2325887951, -15.775053024291992, -2.796449899673462, -3.048081398010254, 115.86795806884766, -179.0623321533203, -5.0291948318481445, 0.788818359375, -0.51708984375, -0.21728515625
6557, 2325904618, -14.99302864074707, -3.484968662261963, -4.985912322998047, 68.64495849609375, -127.90084075927734, -5.795150279998779, 0.760009765625, -0.5380859375, -0.240234375
6558, 2325921285, -15.721604347229004, -3.5053298473358154, -7.302706718444824, 6.608872413635254, -68.48915100097656, -24.110309600830078, 0.74365234375, -0.544189453125, -0.251708984375
6559, 2325937952, -16.38463592529297, -3.750624418258667, -8.27165412902832, -12.717809677124023, -7.433492183685303, -39.84503173828125, 0.739990234375, -0.53564453125, -0.256591796875
6560, 2325954619, -17.31438446044922, 0.9949907064437866, -5.054483413696289, -62.52484893798828, 50.3646354675293, -61.08346176147461, 0.748779296875, -0.519287109375, -0.2509765625
6561, 2325971286, -6.33916711807251, 0.14931653439998627, 12.584556579589844, -84.26425170898438, 33.144866943359375, -40.23148727416992, 0.758544921875, -0.489990234375, -0.244384765625
6562, 2325987953, 7.016619682312012, 6.386048793792725, 11.270055770874023, -75.240966796875, 118.7281723022461, -40.14994430541992, 0.775634765625, -0.46630859375, -0.229248046875
6563, 2326004620, -8.611661911010742, -0.011711947619915009, 10.588001251220703, -51.62849807739258, 187.31581115722656, -33.65095520019531, 0.818115234375, -0.44677734375, -0.19873046875
6564, 2326021287, -14.744244575500488, -5.20548152923584, 7.372979164123535, -28.069190979003906, 140.2981719970703, -15.512453079223633, 0.8486328125, -0.434326171875, -0.173583984375
6565, 2326037954, -9.563909530639648, -1.6413887739181519, 10.135710716247559, 4.854136943817139, 113.8730697631836, -20.163822174072266, 0.874267578125, -0.43017578125, -0.156005859375
6566, 2326054621, -6.438739776611328, 4.239996433258057, 7.188549041748047, 10.754243850708008, 112.2618637084961, -13.945598602294922, 0.895751953125, -0.427978515625, -0.135498046875
6567, 2326071288, -7.413843154907227, 1.3219923973083496, 7.970976829528809, 7.745550632476807, 108.46672058105469, -14.678515434265137, 0.917724609375, -0.42626953125, -0.1181640625
6568, 2326087955, -7.436863899230957, 1.8835550546646118, 7.452807426452637, 11.65877914428711, 98.66903686523438, -20.20969009399414, 0.93408203125, -0.422607421875, -0.10107421875
6569, 2326104622, -10.747329711914062, 7.557722091674805, 7.7649970054626465, -20.051774978637695, 77.06710815429688, -27.599628448486328, 0.94970703125, -0.416015625, -0.08642578125
6570, 2326121289, -8.282540321350098, 1.5884027481079102, 7.929160118103027, -37.76140213012695, 59.7427978515625, -34.94277572631836, 0.958740234375, -0.402099609375, -0.073486328125
6571, 2326137956, -9.358053207397461, 1.5917046070098877, 7.87003231048584, -37.1090202331543, 30.87783432006836, -36.74905014038086, 0.96728515625, -0.389892578125, -0.066162109375
6572, 2326154623, -7.7798075675964355, 1.5908857583999634, 7.60189962387085, -32.06788635253906, 13.285812377929688, -30.90595817565918, 0.968017578125, -0.37841796875, -0.06201171875
6573, 2326171290, -7.202118396759033, 1.56575608253479, 7.324368953704834, -24.820423126220703, 5.274669170379639, -22.84050178527832, 0.96484375, -0.36767578125, -0.0595703125
6574, 2326187957, -7.0037922859191895, 1.5478636026382446, 7.2102861404418945, -18.77984046936035, 3.076995611190796, -17.199264526367188, 0.96533203125, -0.363525390625, -0.0546875
6575, 2326204624, -6.976580619812012, 1.6096018552780151, 7.059744834899902, -13.726784706115723, 3.419344425201416, -13.458030700683594, 0.967041015625, -0.357421875, -0.05712890625
6576, 2326221291, -7.078829765319824, 1.5839077234268188, 6.971458911895752, -11.4780855178833, 2.5843043327331543, -10.622979164123535, 0.966552734375, -0.3544921875, -0.0546875
6577, 2326237958, -7.001523494720459, 1.7465064525604248, 6.971264839172363, -10.911080360412598, 1.256463646888733, -8.926531791687012, 0.967041015625, -0.35302734375, -0.05517578125
6578, 2326254625, -6.771860122680664, 1.876234769821167, 7.029858589172363, -13.309021949768066, -0.49000608921051025, -10.820215225219727, 0.968017578125, -0.347900390625, -0.0556640625
6579, 2326271292, -6.788004398345947, 2.1258633136749268, 7.041072845458984, -18.43863296508789, -2.1077630519866943, -16.29817771911621, 0.968017578125, -0.341064453125, -0.056884765625
6580, 2326287959, -6.869217872619629, 1.8555399179458618, 7.049856662750244, -18.83134651184082, -5.092495441436768, -17.778175354003906, 0.9638671875, -0.3349609375, -0.055419921875
6581, 2326304626, -6.8121466636657715, 1.5217132568359375, 7.016703128814697, -16.399166107177734, -6.3390021324157715, -16.447139739990234, 0.962158203125, -0.32568359375, -0.056396484375
6582, 2326321293, -6.743037223815918, 1.1544816493988037, 7.0687055587768555, -12.139716148376465, -4.03423547744751, -12.223662376403809, 0.965087890625, -0.321044921875, -0.055908203125
6583, 2326337960, -6.731420516967773, 1.1814029216766357, 7.132103443145752, -8.125800132751465, -1.614254117012024, -7.940709590911865, 0.97119140625, -0.317138671875, -0.05029296875
6584, 2326354627, -6.682973861694336, 1.4578157663345337, 7.130300521850586, -4.9527668952941895, 1.3046023845672607, -5.94835901260376, 0.9794921875, -0.32763671875, -0.044921875
6585, 2326371294, -6.75181770324707, 1.6233997344970703, 7.082884788513184, -3.4708292484283447, 4.094261169433594, -5.766982555389404, 0.9755859375, -0.342529296875, -0.045166015625
6586, 2326387961, -6.7618408203125, 1.5599265098571777, 7.035641193389893, -3.0546352863311768, 5.483686447143555, -6.08160924911499, 0.96044921875, -0.347412109375, -0.050048828125
6587, 2326404628, -6.804553508758545, 1.4195600748062134, 7.048155307769775, -1.9683107137680054, 6.493966579437256, -5.179939270019531, 0.9560546875, -0.338623046875, -0.053955078125
6588, 2326421295, -6.8145060539245605, 1.363817811012268, 7.035277843475342, 0.10086924582719803, 8.044124603271484, -3.066506862640381, 0.95556640625, -0.331298828125, -0.051513671875
6589, 2326437962, -6.844480991363525, 1.3360439538955688, 7.048281192779541, 2.3446450233459473, 9.486876487731934, -0.31816110014915466, 0.963623046875, -0.32666015625, -0.0498046875
6590, 2326454629, -6.771028518676758, 1.534430742263794, 7.015237808227539, 2.982158660888672, 11.653393745422363, 0.2707071602344513, 0.96728515625, -0.326904296875, -0.04296875
6591, 2326471296, -6.746034622192383, 1.6080490350723267, 7.02402925491333, 2.417757749557495, 16.28429412841797, -1.9735370874404907, 0.96923828125, -0.327880859375, -0.041015625
6592, 2326487963, -6.689594268798828, 1.857105016708374, 7.0221476554870605, 2.907104730606079, 23.412940979003906, -3.9674277305603027, 0.972412109375, -0.32568359375, -0.0361328125
