sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:39:29.530 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
663, 124266247, -6.450982570648193, -0.5782455205917358, 7.442863464355469, 0.19812063872814178, 3.976506233215332, 4.2602949142456055, 1.07958984375, -0.40966796875, 0.051513671875
664, 124282914, -6.425880432128906, -0.9308722615242004, 7.356821537017822, -1.7197915315628052, 11.60973834991455, 5.549654483795166, 1.072265625, -0.421142578125, 0.048828125
665, 124299581, -6.337077617645264, -1.024578332901001, 7.4201884269714355, -2.6046628952026367, 20.455934524536133, 10.124533653259277, 1.078857421875, -0.4296875, 0.0546875
666, 124316248, -6.374953746795654, -0.9046441316604614, 7.469293594360352, -5.045314311981201, 31.92087173461914, 14.533114433288574, 1.0830078125, -0.43212890625, 0.063232421875
667, 124332915, -6.177366733551025, -0.663590669631958, 7.63673734664917, -7.489131927490234, 47.04354476928711, 17.59642219543457, 1.08837890625, -0.436279296875, 0.07666015625
668, 124349582, -6.05943489074707, -0.4198625385761261, 7.911763668060303, -6.275993824005127, 68.80220794677734, 18.68646240234375, 1.09814453125, -0.44287109375, 0.08984375
669, 124366249, -6.29959774017334, -0.4387649893760681, 7.764881610870361, -5.5095720291137695, 96.90894317626953, 19.53168487548828, 1.10595703125, -0.447998046875, 0.112548828125
670, 124382916, -6.496999740600586, -0.34200119972229004, 7.649982452392578, -3.592676877975464, 124.29486846923828, 21.382749557495117, 1.121337890625, -0.45263671875, 0.141845703125
671, 124399583, -6.555772304534912, -0.34573444724082947, 7.660160541534424, 0.8444662094116211, 154.92039489746094, 24.17038345336914, 1.1337890625, -0.459228515625, 0.1787109375
672, 124416250, -6.561795711517334, -0.30268412828445435, 7.412022590637207, 4.595808506011963, 194.5027313232422, 30.253803253173828, 1.14990234375, -0.46630859375, 0.225830078125
673, 124432917, -6.664427280426025, -0.21598407626152039, 7.126195430755615, 7.0083746910095215, 244.73617553710938, 37.56466293334961, 1.16748046875, -0.479248046875, 0.283935546875
674, 124449584, -6.531513214111328, -0.07994959503412247, 6.820281982421875, 8.702675819396973, 309.809814453125, 44.969482421875, 1.1826171875, -0.490966796875, 0.359619140625
675, 124466251, -6.983203411102295, -0.8721539974212646, 7.0369696617126465, 22.719635009765625, 407.4681396484375, 55.77813720703125, 1.195556640625, -0.50732421875, 0.4599609375
676, 124482918, -10.151805877685547, -2.9859206676483154, 8.413335800170898, 43.45292663574219, 493.8561706542969, 80.28226470947266, 1.19140625, -0.525634765625, 0.585205078125
677, 124499585, -20.62485694885254, -1.0887025594711304, 9.337654113769531, 53.67330551147461, 526.346435546875, 124.54169464111328, 1.167236328125, -0.557861328125, 0.715087890625
678, 124516252, -24.03263282775879, -0.6204767823219299, 10.742239952087402, 38.269535064697266, 519.46337890625, 107.73739624023438, 1.123291015625, -0.581787109375, 0.839599609375
679, 124532919, -26.414793014526367, -3.915855884552002, 10.507651329040527, 47.61726379394531, 492.26129150390625, 124.79418182373047, 1.060791015625, -0.60498046875, 0.95556640625
680, 124549586, -24.206453323364258, -3.227937698364258, 15.912372589111328, 41.16465759277344, 439.45098876953125, 142.3539581298828, 0.986328125, -0.62939453125, 1.047607421875
681, 124566253, -18.190685272216797, -3.4467718601226807, 21.39699363708496, -15.213788986206055, 336.3791809082031, 121.93660736083984, 0.91748046875, -0.65771484375, 1.12109375
682, 124582920, -25.978389739990234, -4.3055291175842285, 24.06916618347168, -96.97309112548828, 151.94363403320312, 70.5908203125, 0.8701171875, -0.691162109375, 1.1494140625
683, 124599587, -19.072856903076172, -7.802813529968262, 21.033803939819336, -102.97247314453125, -160.90933227539062, 6.226346492767334, 0.88720703125, -0.717041015625, 1.13037109375
684, 124616254, -6.121381759643555, -5.1703572273254395, 12.408519744873047, -50.57450866699219, -294.2801818847656, 6.4173903465271, 0.9404296875, -0.731201171875, 1.08154296875
685, 124632921, 0.7956138849258423, -2.5365240573883057, 6.407999038696289, -25.702320098876953, -290.75152587890625, 15.119086265563965, 0.989990234375, -0.73876953125, 1.026611328125
686, 124649588, 0.7742096185684204, -1.741719126701355, 4.609500408172607, -31.495166778564453, -249.39688110351562, 10.737491607666016, 1.031982421875, -0.7470703125, 0.973388671875
687, 124666255, -3.484419584274292, -2.1945080757141113, 5.977696418762207, -49.48324966430664, -232.03781127929688, -11.780597686767578, 1.067626953125, -0.75, 0.924560546875
688, 124682922, -7.027288436889648, -3.458514928817749, 6.9882965087890625, -57.63609313964844, -265.66973876953125, -51.41659927368164, 1.102294921875, -0.746337890625, 0.865478515625
689, 124699589, -7.744405269622803, -3.9988932609558105, 6.428744316101074, -40.33427810668945, -310.8662414550781, -92.59357452392578, 1.14111328125, -0.727783203125, 0.795654296875
690, 124716256, -8.285160064697266, -2.8716583251953125, 5.732832908630371, -13.10069465637207, -338.2951354980469, -123.64282989501953, 1.17529296875, -0.697998046875, 0.720703125
691, 124732923, -9.290998458862305, -0.18614904582500458, 6.003445625305176, -10.341171264648438, -352.5093688964844, -144.4127197265625, 1.21533203125, -0.664794921875, 0.631591796875
692, 124749590, -10.659890174865723, 1.2458668947219849, 6.433725833892822, -33.936012268066406, -359.3203125, -152.15455627441406, 1.241455078125, -0.62646484375, 0.5302734375
693, 124766257, -11.782867431640625, 1.4252641201019287, 6.531455993652344, -57.019630432128906, -362.1383056640625, -147.61639404296875, 1.25341796875, -0.581298828125, 0.425048828125
694, 124782924, -11.091117858886719, 2.620152235031128, 6.1979827880859375, -73.7638168334961, -346.6322021484375, -132.27296447753906, 1.25048828125, -0.5419921875, 0.32373046875
695, 124799591, -14.354028701782227, 3.80794620513916, 8.282252311706543, -99.84989166259766, -306.16326904296875, -104.95159149169922, 1.23681640625, -0.501708984375, 0.23046875
696, 124816258, -22.065004348754883, 3.122009038925171, 11.608047485351562, -142.47438049316406, -304.4964904785156, -90.02660369873047, 1.21142578125, -0.4638671875, 0.1416015625
697, 124832925, -28.518680572509766, -0.028347715735435486, 10.669041633605957, -163.53614807128906, -339.4576416015625, -101.62360382080078, 1.170166015625, -0.417724609375, 0.053466796875
698, 124849592, -31.289091110229492, -1.7658807039260864, 5.322246551513672, -125.74281311035156, -375.8148193359375, -120.00757598876953, 1.1103515625, -0.3642578125, -0.030517578125
699, 124866259, -29.62611961364746, 1.1225117444992065, -1.5682674646377563, -81.66302490234375, -369.9900817871094, -128.8568115234375, 1.0380859375, -0.322998046875, -0.10400390625
700, 124882926, -26.85124397277832, 4.899758815765381, -6.590966701507568, -74.02128601074219, -306.9819641113281, -135.61061096191406, 0.972412109375, -0.282958984375, -0.15869140625
701, 124899593, -25.149860382080078, 8.126026153564453, -11.234599113464355, -68.43363952636719, -215.0152130126953, -141.11741638183594, 0.9140625, -0.24560546875, -0.191650390625
702, 124916260, -25.825212478637695, 8.347332000732422, -19.33061981201172, -22.007535934448242, -157.6414031982422, -108.13728332519531, 0.873046875, -0.220703125, -0.212646484375
703, 124932927, -22.50135040283203, 10.653761863708496, -24.317344665527344, 38.48991775512695, -64.12091827392578, -74.67741394042969, 0.848388671875, -0.214599609375, -0.22412109375
704, 124949594, -22.681400299072266, 10.267183303833008, -20.745019912719727, 98.38352966308594, 69.30227661132812, -44.859474182128906, 0.851318359375, -0.224853515625, -0.22119140625
705, 124966261, 1.8587620258331299, 2.281431198120117, 10.335065841674805, 90.6573715209961, 170.48312377929688, -13.501378059387207, 0.87109375, -0.244384765625, -0.198486328125
706, 124982928, 8.412519454956055, -1.3903394937515259, 17.12841033935547, 57.503868103027344, 300.58038330078125, 72.30902099609375, 0.922119140625, -0.267578125, -0.14697265625
707, 124999595, -27.45475959777832, 8.703337669372559, 6.748244285583496, 40.1259880065918, 315.352783203125, 65.70552825927734, 0.978271484375, -0.29443359375, -0.07861328125
708, 125016262, -17.13188934326172, 4.733016490936279, 12.754205703735352, -1.8198189735412598, 242.53363037109375, 28.12237548828125, 1.01904296875, -0.302490234375, -0.02783203125
709, 125032929, -12.82381534576416, -3.110708713531494, 6.4954328536987305, -19.043161392211914, 200.78802490234375, 27.332508087158203, 1.048828125, -0.307373046875, 0.017578125
710, 125049596, -13.265168190002441, -4.170723915100098, 8.271087646484375, -3.065217971801758, 175.42062377929688, 22.340547561645508, 1.07373046875, -0.307861328125, 0.056640625
711, 125066263, -19.039880752563477, -5.305602550506592, 6.318268299102783, 49.27968978881836, 79.4114990234375, 22.852876663208008, 1.086669921875, -0.316650390625, 0.075439453125
712, 125082930, -10.931132316589355, 1.1415663957595825, 8.826107025146484, 32.69093704223633, 26.446855545043945, 22.35612678527832, 1.091552734375, -0.32470703125, 0.077880859375
713, 125099597, -8.41646671295166, -1.3739813566207886, 7.533641815185547, 24.14170265197754, 6.714256286621094, 15.613901138305664, 1.091064453125, -0.3330078125, 0.076416015625
714, 125116264, -7.713830471038818, -1.6984561681747437, 7.156671047210693, 22.40024757385254, -5.581303119659424, 17.075838088989258, 1.0927734375, -0.33642578125, 0.07275390625
715, 125132931, -7.319175720214844, -0.8965672254562378, 7.298593521118164, 21.04632568359375, -12.498641014099121, 18.479551315307617, 1.09326171875, -0.3447265625, 0.06884765625
716, 125149598, -7.178149700164795, -0.52996426820755, 7.348605632781982, 17.013654708862305, -12.764223098754883, 16.726638793945312, 1.092041015625, -0.351318359375, 0.067138671875
717, 125166265, -6.998741626739502, -1.0391111373901367, 7.140172481536865, 13.77027702331543, -11.22911548614502, 14.76973819732666, 1.090576171875, -0.35595703125, 0.0625
718, 125182932, -6.943216800689697, -1.0265321731567383, 6.96281099319458, 15.067809104919434, -12.157747268676758, 15.144211769104004, 1.089599609375, -0.365234375, 0.0576171875
719, 125199599, -6.97430419921875, -1.12788724899292, 6.968593597412109, 16.871877670288086, -13.908293724060059, 15.092814445495605, 1.088134765625, -0.369384765625, 0.053955078125
720, 125216266, -7.030176162719727, -0.7503757476806641, 7.121936798095703, 16.073869705200195, -15.042412757873535, 12.746438980102539, 1.086669921875, -0.37744140625, 0.05126953125
721, 125232933, -6.9712910652160645, -0.8445245623588562, 7.09004545211792, 14.982996940612793, -16.443748474121094, 11.627775192260742, 1.085205078125, -0.382080078125, 0.04736328125
722, 125249600, -6.896685600280762, -1.2847049236297607, 6.985532760620117, 15.86286735534668, -19.18173599243164, 13.774066925048828, 1.081298828125, -0.38671875, 0.0419921875
723, 125266267, -6.828491687774658, -1.232594609260559, 7.097475528717041, 18.23339080810547, -22.92380714416504, 17.25606918334961, 1.08154296875, -0.3984375, 0.034912109375
724, 125282934, -6.778041839599609, -0.780865490436554, 7.245570659637451, 17.78685188293457, -24.127782821655273, 18.917184829711914, 1.08203125, -0.40869140625, 0.030029296875
725, 125299601, -6.5772552490234375, -0.3673526644706726, 7.381170272827148, 15.913736343383789, -21.67125701904297, 18.9544620513916, 1.0908203125, -0.4072265625, 0.03173828125
726, 125316268, -6.456381797790527, -0.2560896575450897, 7.529573440551758, 12.484742164611816, -14.824512481689453, 17.971738815307617, 1.080810546875, -0.39453125, 0.0283203125
727, 125332935, -6.391716480255127, -0.6028559803962708, 7.550048351287842, 8.679561614990234, -6.98500394821167, 17.218643188476562, 1.068359375, -0.40869140625, 0.021484375
728, 125349602, -6.450453281402588, -0.5195500254631042, 7.504387855529785, 7.5687127113342285, -0.1651381403207779, 20.118249893188477, 1.069580078125, -0.423095703125, 0.02099609375
729, 125366269, -6.364945411682129, -0.3872775137424469, 7.630735397338867, 6.764824390411377, 9.326011657714844, 23.547611236572266, 1.07177734375, -0.4306640625, 0.02685546875
730, 125382936, -6.205268383026123, -0.22335021197795868, 7.750594139099121, 5.893489837646484, 24.174102783203125, 26.485246658325195, 1.074951171875, -0.43798828125, 0.028564453125
731, 125399603, -5.972085952758789, -0.214456707239151, 7.9910888671875, 5.476131916046143, 45.275970458984375, 27.45444107055664, 1.081787109375, -0.44775390625, 0.0400390625
732, 125416270, -5.554953098297119, 0.3481135964393616, 8.527039527893066, 10.200203895568848, 75.13567352294922, 27.815448760986328, 1.092041015625, -0.457275390625, 0.057861328125
733, 125432937, -5.344254016876221, 0.24703551828861237, 8.718990325927734, 9.80834674835205, 119.57600402832031, 31.615949630737305, 1.104736328125, -0.46484375, 0.0859375
734, 125449604, -5.346670627593994, 0.7905918955802917, 8.615479469299316, 10.953964233398438, 176.14605712890625, 39.244415283203125, 1.123291015625, -0.4765625, 0.127685546875
735, 125466271, -5.026729583740234, 1.910224199295044, 8.139503479003906, 8.369230270385742, 252.57444763183594, 43.081546783447266, 1.146484375, -0.48974609375, 0.182861328125
736, 125482938, -4.909132480621338, 2.3566577434539795, 7.8235859870910645, 0.6160051822662354, 359.14593505859375, 31.873146057128906, 1.17236328125, -0.5009765625, 0.266845703125
737, 125499605, -5.071322441101074, 1.1361830234527588, 9.633197784423828, 3.9304699897766113, 504.1510314941406, 15.363728523254395, 1.197998046875, -0.5087890625, 0.388427734375
738, 125516272, -11.8980131149292, -2.2264301776885986, 12.237981796264648, 43.8421516418457, 659.4328002929688, 15.018768310546875, 1.205322265625, -0.5126953125, 0.555419921875
739, 125532939, -28.42577362060547, -2.611905097961426, 13.776663780212402, 103.48159790039062, 618.850341796875, 82.2599868774414, 1.179931640625, -0.526123046875, 0.72021484375
740, 125549606, -29.935171127319336, -4.712309837341309, 10.165410041809082, 181.22198486328125, 485.1504821777344, 138.24073791503906, 1.131591796875, -0.54296875, 0.84765625
741, 125566273, -23.92313575744629, -5.901718616485596, 15.289484977722168, 265.78521728515625, 387.38970947265625, 188.1920928955078, 1.0771484375, -0.55224609375, 0.94775390625
742, 125582940, -13.738012313842773, -2.7852799892425537, 22.100976943969727, 268.18695068359375, 275.52923583984375, 169.41192626953125, 1.023681640625, -0.54931640625, 1.022705078125
743, 125599607, -16.542736053466797, 5.927718162536621, 27.39859390258789, 82.38658905029297, 69.90126037597656, 122.06510925292969, 0.9970703125, -0.54931640625, 1.056884765625
744, 125616274, -13.01737117767334, -1.0792603492736816, 21.13320541381836, -86.60816192626953, -175.4102325439453, 56.34773635864258, 1.015380859375, -0.566162109375, 1.033203125
745, 125632941, -4.05629825592041, -6.7491536140441895, 9.957786560058594, -89.56336975097656, -273.28582763671875, 56.05873107910156, 1.0517578125, -0.586669921875, 0.978515625
746, 125649608, -2.1779465675354004, -9.07991886138916, 4.532943248748779, -2.3637449741363525, -303.05413818359375, 70.43460083007812, 1.091796875, -0.5966796875, 0.923583984375
747, 125666275, -3.4746804237365723, -10.009907722473145, 3.476346969604492, 98.33599853515625, -318.24163818359375, 76.19219207763672, 1.1318359375, -0.599853515625, 0.857421875
748, 125682942, -6.5854644775390625, -9.321629524230957, 4.702940464019775, 149.6746826171875, -337.0145568847656, 54.98692321777344, 1.160888671875, -0.591064453125, 0.7900390625
749, 125699609, -8.66141414642334, -9.35264778137207, 5.095517158508301, 140.7006072998047, -362.49517822265625, 6.427033424377441, 1.193115234375, -0.5771484375, 0.711669921875
750, 125716276, -10.620192527770996, -10.885303497314453, 4.005427360534668, 115.8658447265625, -378.07177734375, -51.210540771484375, 1.216552734375, -0.557861328125, 0.62646484375
751, 125732943, -13.51048755645752, -13.294855117797852, 1.7822891473770142, 113.72631072998047, -398.0813903808594, -88.3049545288086, 1.236328125, -0.53515625, 0.5341796875
752, 125749610, -13.643397331237793, -12.928850173950195, 0.03502941131591797, 114.01018524169922, -408.7936706542969, -104.60430145263672, 1.24609375, -0.51953125, 0.425048828125
753, 125766277, -13.902107238769531, -12.311226844787598, -1.4208736419677734, 78.22318267822266, -369.3865661621094, -103.98487091064453, 1.23583984375, -0.49951171875, 0.321044921875
754, 125782944, -16.294898986816406, -13.78780746459961, -0.7192254662513733, 32.20673370361328, -291.2517395019531, -115.23103332519531, 1.220458984375, -0.477783203125, 0.23876953125
755, 125799611, -22.921863555908203, -14.99731731414795, 2.349674701690674, 1.049656867980957, -252.34963989257812, -154.3887481689453, 1.200927734375, -0.446533203125, 0.17431640625
756, 125816278, -25.276273727416992, -15.409790992736816, 2.1661529541015625, -5.7986979484558105, -264.94244384765625, -199.5364227294922, 1.173095703125, -0.410400390625, 0.109375
757, 125832945, -24.6492977142334, -14.033577919006348, 0.47260457277297974, 2.9395499229431152, -267.5076904296875, -241.16285705566406, 1.135498046875, -0.3671875, 0.048583984375
758, 125849612, -24.12091064453125, -11.63063907623291, -0.4538707733154297, 8.64217758178711, -254.0999298095703, -282.6607666015625, 1.0966796875, -0.3154296875, -0.01025390625
759, 125866279, -24.741220474243164, -9.832535743713379, -0.5775035619735718, 14.967716217041016, -237.4604949951172, -311.65631103515625, 1.04833984375, -0.258544921875, -0.063720703125
760, 125882946, -24.418087005615234, -9.162181854248047, -2.1746115684509277, 33.741397857666016, -219.36305236816406, -323.4396667480469, 0.99560546875, -0.204345703125, -0.1171875
761, 125899613, -23.147653579711914, -3.597019672393799, -3.7329204082489014, 43.702945709228516, -182.20188903808594, -347.61810302734375, 0.931396484375, -0.14892578125, -0.15966796875
762, 125916280, -22.696372985839844, -4.303339958190918, -7.382546424865723, 62.388389587402344, -140.56146240234375, -348.11932373046875, 0.86767578125, -0.100830078125, -0.191650390625
763, 125932947, -20.30744171142578, -2.2714157104492188, -10.116097450256348, 112.97119140625, -82.55765533447266, -342.7247619628906, 0.807861328125, -0.071044921875, -0.216796875
764, 125949614, -20.29740333557129, 0.8848028182983398, -10.410345077514648, 136.0669708251953, -8.627291679382324, -351.1574401855469, 0.759521484375, -0.049560546875, -0.234375
765, 125966281, -21.403057098388672, 5.218194961547852, -8.987863540649414, 130.82220458984375, 45.398712158203125, -344.5407409667969, 0.723876953125, -0.033447265625, -0.24658203125
766, 125982948, -19.705907821655273, 8.094954490661621, -9.397541999816895, 117.67987060546875, 88.10547637939453, -316.0068359375, 0.694580078125, -0.021728515625, -0.2529296875
767, 125999615, -13.863274574279785, 9.821538925170898, -13.567985534667969, 165.58311462402344, 204.29177856445312, -276.2950744628906, 0.6904296875, -0.0244140625, -0.249267578125
768, 126016282, -9.909273147583008, 20.849119186401367, 16.065412521362305, 126.73737335205078, 262.1363220214844, -179.3562774658203, 0.715576171875, -0.0263671875, -0.236572265625
769, 126032949, -7.495589733123779, 30.33216667175293, 24.31606674194336, 1.7328555583953857, 257.40264892578125, -15.067742347717285, 0.756591796875, -0.024658203125, -0.206298828125
770, 126049616, -23.552656173706055, 3.4688823223114014, 10.328224182128906, -100.21208190917969, 190.50497436523438, 37.7642707824707, 0.806396484375, -0.01513671875, -0.16845703125
771, 126066283, -10.457442283630371, -10.613373756408691, 4.0464677810668945, -81.50827026367188, 164.39288330078125, -3.834317922592163, 0.83837890625, 2.44140625E-4, -0.1396484375
772, 126082950, -16.00111961364746, -12.310406684875488, 6.407989978790283, 6.222715854644775, 113.41607666015625, -5.936295032501221, 0.85888671875, 0.00244140625, -0.121826171875
773, 126099617, -11.496809005737305, -1.0147939920425415, 9.142704010009766, 36.65879821777344, 57.73151397705078, 8.051148414611816, 0.873779296875, 4.8828125E-4, -0.120361328125
774, 126116284, -7.734856128692627, -4.981611251831055, 6.018229007720947, 33.28908920288086, 15.678667068481445, 23.72500228881836, 0.87939453125, -0.006103515625, -0.12646484375
775, 126132951, -8.962126731872559, -0.7870578169822693, 7.73577356338501, 36.09969711303711, -5.319761753082275, 30.041467666625977, 0.884765625, -0.01904296875, -0.133544921875
776, 126149618, -8.145347595214844, -0.3194419741630554, 7.3852386474609375, 27.041025161743164, -11.155550003051758, 23.317358016967773, 0.88427734375, -0.028076171875, -0.135986328125
777, 126166285, -7.529514789581299, -0.09888367354869843, 7.562988758087158, 20.07716178894043, -8.779402732849121, 17.35539436340332, 0.885009765625, -0.035400390625, -0.14111328125
778, 126182952, -7.107222557067871, -0.5622479915618896, 7.597786903381348, 10.805899620056152, 5.900269031524658, 12.183788299560547, 0.886474609375, -0.041015625, -0.14404296875
779, 126199619, -7.019123077392578, -1.010664701461792, 7.183806896209717, 7.824929237365723, 16.70181655883789, 12.706475257873535, 0.892333984375, -0.0439453125, -0.142822265625
780, 126216286, -7.076141834259033, -1.0483883619308472, 6.946468830108643, 10.20821475982666, 19.335447311401367, 14.162825584411621, 0.8984375, -0.050048828125, -0.14208984375
781, 126232953, -7.074520111083984, -0.7992566823959351, 6.988030433654785, 10.720845222473145, 21.698196411132812, 12.891987800598145, 0.902099609375, -0.0546875, -0.140625
782, 126249620, -7.116072654724121, -1.1776800155639648, 6.8434553146362305, 9.767938613891602, 22.367143630981445, 15.384461402893066, 0.910400390625, -0.058349609375, -0.13671875
783, 126266287, -7.079441547393799, -0.9381534457206726, 6.856927394866943, 7.407683372497559, 22.65656089782715, 18.150836944580078, 0.917724609375, -0.0654296875, -0.134033203125
784, 126282954, -6.908302307128906, -0.7825220823287964, 7.060286998748779, 4.231203079223633, 27.896345138549805, 19.801586151123047, 0.925048828125, -0.072509765625, -0.129150390625
785, 126299621, -7.167046546936035, -0.5161118507385254, 6.795983791351318, 3.249673366546631, 33.525054931640625, 19.991348266601562, 0.932861328125, -0.07958984375, -0.124267578125
786, 126316288, -7.325626850128174, -0.38338592648506165, 6.7586236000061035, 2.4099793434143066, 36.09130096435547, 18.038488388061523, 0.94287109375, -0.08056640625, -0.11328125
787, 126332955, -7.402542591094971, -0.5359147191047668, 6.579476833343506, 2.6233508586883545, 36.93467712402344, 16.608169555664062, 0.955810546875, -0.082763671875, -0.105224609375
788, 126349622, -7.496356964111328, -0.5934349298477173, 6.501621246337891, 3.9152121543884277, 36.42879104614258, 17.134401321411133, 0.962646484375, -0.086181640625, -0.100830078125
789, 126366289, -7.601126670837402, -0.6639175415039062, 6.31820011138916, 6.277124404907227, 33.694732666015625, 19.490123748779297, 0.970947265625, -0.0927734375, -0.093994140625
790, 126382956, -7.641425609588623, -0.3870607912540436, 6.257366180419922, 7.84113073348999, 30.6760196685791, 21.006956100463867, 0.978515625, -0.098876953125, -0.08984375
791, 126399623, -7.605813026428223, -0.3364039659500122, 6.279665946960449, 8.663008689880371, 30.666624069213867, 21.536569595336914, 0.98486328125, -0.107666015625, -0.0859375
792, 126416290, -7.5532402992248535, -0.017927218228578568, 6.395145416259766, 10.63625717163086, 32.56535339355469, 22.73280906677246, 0.9912109375, -0.11181640625, -0.078125
793, 126432957, -7.358211040496826, 0.06913718581199646, 6.526867866516113, 13.671304702758789, 39.280582427978516, 22.914936065673828, 1.00146484375, -0.121337890625, -0.070068359375
794, 126449624, -7.176311016082764, -0.052994634956121445, 6.639991760253906, 17.305147171020508, 53.348758697509766, 23.785486221313477, 1.013916015625, -0.12841796875, -0.06103515625
795, 126466291, -7.193708419799805, -0.19844433665275574, 6.668554782867432, 21.636796951293945, 73.22000122070312, 27.200593948364258, 1.0263671875, -0.1396484375, -0.0498046875
796, 126482958, -7.163702964782715, -0.6146195530891418, 6.646554946899414, 29.1879940032959, 95.49518585205078, 36.71383285522461, 1.047119140625, -0.153564453125, -0.034912109375
797, 126499625, -7.273819923400879, -0.9099297523498535, 6.867135524749756, 37.87562942504883, 127.88333892822266, 54.23966598510742, 1.0673828125, -0.171875, -0.009521484375
798, 126516292, -7.490956783294678, -0.6653503775596619, 7.082046031951904, 48.4517822265625, 169.72561645507812, 76.03064727783203, 1.09423828125, -0.194580078125, 0.0224609375
799, 126532959, -7.617096424102783, -1.7071659564971924, 7.452037334442139, 72.3802261352539, 225.36485290527344, 110.6958236694336, 1.131591796875, -0.227294921875, 0.06640625
800, 126549626, -10.042022705078125, -3.4704911708831787, 7.62491512298584, 129.08279418945312, 279.5223388671875, 174.96417236328125, 1.173095703125, -0.2802734375, 0.127197265625
801, 126566293, -15.476266860961914, -2.2866101264953613, 8.985921859741211, 205.97142028808594, 307.0444030761719, 244.8113555908203, 1.212890625, -0.35498046875, 0.19775390625
802, 126582960, -22.775068283081055, -2.0564193725585938, 9.977762222290039, 262.3271484375, 274.15936279296875, 274.522216796875, 1.240966796875, -0.44482421875, 0.270751953125
803, 126599627, -26.44741439819336, -4.811699867248535, 9.006795883178711, 261.4324951171875, 227.08482360839844, 235.29037475585938, 1.24951171875, -0.523681640625, 0.338623046875
804, 126616294, -20.53651237487793, -6.904723644256592, 11.941763877868652, 275.9234619140625, 177.33934020996094, 202.61599731445312, 1.24560546875, -0.58251953125, 0.40185546875
805, 126632961, -13.19258975982666, -17.623815536499023, 8.640432357788086, 394.93719482421875, 119.1656265258789, 178.38340759277344, 1.23193359375, -0.6376953125, 0.4521484375
806, 126649628, -22.702096939086914, -17.132959365844727, 15.383317947387695, 493.9078063964844, 32.29716110229492, -72.04899597167969, 1.225341796875, -0.633056640625, 0.494140625
807, 126666295, -12.905648231506348, -4.441014766693115, 15.717973709106445, 474.13458251953125, -115.64298248291016, -158.53964233398438, 1.221923828125, -0.589599609375, 0.489990234375
808, 126682962, -3.414536476135254, 3.4370713233947754, 13.7296781539917, 376.5478820800781, -170.501220703125, -117.67591094970703, 1.213134765625, -0.554443359375, 0.459716796875
809, 126699629, -1.169943928718567, 5.727419376373291, 12.509138107299805, 226.32090759277344, -187.14564514160156, -48.076560974121094, 1.205078125, -0.53857421875, 0.428466796875
810, 126716296, -3.2765092849731445, 1.0133994817733765, 11.30444622039795, 92.16561126708984, -208.21063232421875, 4.787600040435791, 1.193359375, -0.53857421875, 0.3896484375
811, 126732963, -7.226663589477539, -5.287912368774414, 10.151089668273926, 32.645259857177734, -250.8470001220703, 29.429269790649414, 1.178466796875, -0.54638671875, 0.33935546875
812, 126749630, -10.688854217529297, -10.878007888793945, 7.807596206665039, 39.756614685058594, -315.1990966796875, 24.806615829467773, 1.1611328125, -0.551025390625, 0.282958984375
813, 126766297, -12.082859992980957, -13.753539085388184, 4.347530841827393, 86.3432388305664, -369.4485168457031, -2.9471993446350098, 1.1396484375, -0.556884765625, 0.2255859375
814, 126782964, -13.505707740783691, -13.643390655517578, 2.3359453678131104, 116.6432113647461, -386.4233703613281, -42.29236602783203, 1.126953125, -0.5712890625, 0.16259765625
815, 126799631, -13.665401458740234, -13.068868637084961, 1.3439269065856934, 109.476318359375, -378.4822998046875, -90.29827880859375, 1.116455078125, -0.585205078125, 0.080078125
816, 126816298, -13.293241500854492, -11.619220733642578, 1.436798334121704, 71.55604553222656, -348.604736328125, -135.40255737304688, 1.093994140625, -0.57568359375, -0.0166015625
817, 126832965, -13.6537446975708, -10.948211669921875, 2.128796100616455, 24.1849365234375, -305.3529968261719, -162.15914916992188, 1.060791015625, -0.55029296875, -0.101318359375
818, 126849632, -16.063629150390625, -10.911867141723633, 3.6542510986328125, -2.268908739089966, -276.56048583984375, -178.22540283203125, 1.01513671875, -0.517822265625, -0.17626953125
819, 126866299, -17.996566772460938, -9.841021537780762, 4.617873668670654, -10.149805068969727, -268.4789123535156, -197.20468139648438, 0.95263671875, -0.485107421875, -0.239501953125
820, 126882966, -18.461816787719727, -7.296626091003418, 5.099359512329102, -16.87147331237793, -257.2721252441406, -215.5430450439453, 0.88525390625, -0.458984375, -0.29052734375
821, 126899633, -21.13167953491211, -5.2043538093566895, 5.905309200286865, -36.28993225097656, -248.70907592773438, -225.94627380371094, 0.82177734375, -0.4345703125, -0.324462890625
