sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 15:32:12.847 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
53, 596505299, -6.736421585083008, 1.8344089984893799, 6.984865188598633, -2.448484182357788, -1.6116278171539307, -2.241879463195801, 1.109619140625, -0.585205078125, 0.087158203125
54, 596521966, -6.748295783996582, 1.8280768394470215, 6.991600513458252, -2.5146291255950928, -1.546930193901062, -2.1744284629821777, 1.107666015625, -0.586181640625, 0.084716796875
55, 596538633, -6.737575054168701, 1.8346993923187256, 7.013550758361816, -2.460766077041626, -1.5882436037063599, -2.1738524436950684, 1.108642578125, -0.584716796875, 0.087646484375
56, 596555300, -6.746962547302246, 1.8213953971862793, 7.013486385345459, -2.461162805557251, -1.6003201007843018, -2.1992602348327637, 1.109130859375, -0.586669921875, 0.086669921875
57, 596571967, -6.730599880218506, 1.8453118801116943, 7.026953220367432, -2.370007038116455, -1.6856356859207153, -2.126340627670288, 1.109375, -0.58837890625, 0.087158203125
58, 596588634, -6.751547813415527, 1.8134433031082153, 7.027773857116699, -2.3422815799713135, -1.7130156755447388, -2.1365087032318115, 1.109130859375, -0.58740234375, 0.085693359375
59, 596605301, -6.7369704246521, 1.8372504711151123, 6.996228218078613, -2.396644353866577, -1.6495858430862427, -2.105274200439453, 1.107666015625, -0.586181640625, 0.087158203125
60, 596621968, -6.743439674377441, 1.8322614431381226, 7.0253005027771, -2.309819221496582, -1.5194973945617676, -2.1435647010803223, 1.106201171875, -0.587158203125, 0.08935546875
61, 596638635, -6.731121063232422, 1.828971266746521, 6.998063564300537, -2.4284937381744385, -1.440330147743225, -2.1792819499969482, 1.106201171875, -0.585205078125, 0.086669921875
62, 596655302, -6.751034259796143, 1.8279396295547485, 7.024901390075684, -2.426547050476074, -1.4088135957717896, -2.2674665451049805, 1.106689453125, -0.585205078125, 0.085205078125
63, 596671969, -6.750776767730713, 1.8398244380950928, 7.00862455368042, -2.4269697666168213, -1.4408936500549316, -2.3535637855529785, 1.1103515625, -0.587890625, 0.085693359375
64, 596688636, -6.750382423400879, 1.8281341791152954, 7.014034271240234, -2.5121572017669678, -1.61037278175354, -2.2903900146484375, 1.109130859375, -0.584716796875, 0.087158203125
65, 596705303, -6.751729488372803, 1.8124127388000488, 7.001106262207031, -2.47019100189209, -1.5310375690460205, -2.2676589488983154, 1.108154296875, -0.584228515625, 0.085693359375
66, 596721970, -6.744373321533203, 1.8219348192214966, 7.00893497467041, -2.4149956703186035, -1.5335090160369873, -2.285677194595337, 1.106201171875, -0.585693359375, 0.083984375
67, 596738637, -6.752396583557129, 1.8469771146774292, 7.006564140319824, -2.383312702178955, -1.388938069343567, -2.1691393852233887, 1.107177734375, -0.586669921875, 0.087158203125
68, 596755304, -6.763772964477539, 1.8197021484375, 7.014431476593018, -2.490553379058838, -1.4885845184326172, -2.2050998210906982, 1.110107421875, -0.584716796875, 0.087158203125
69, 596771971, -6.762221813201904, 1.8221189975738525, 6.998723030090332, -2.289980173110962, -1.5590704679489136, -2.222708225250244, 1.109130859375, -0.585205078125, 0.084716796875
70, 596788638, -6.7474188804626465, 1.8146253824234009, 7.020566463470459, -2.4229612350463867, -1.572120189666748, -2.0562899112701416, 1.110107421875, -0.586669921875, 0.084228515625
71, 596805305, -6.736486911773682, 1.840571403503418, 7.004437446594238, -2.432976007461548, -1.6786692142486572, -2.143296241760254, 1.107177734375, -0.586181640625, 0.085693359375
72, 596821972, -6.7522969245910645, 1.8463267087936401, 7.025412082672119, -2.4564881324768066, -1.645065188407898, -2.147880792617798, 1.106689453125, -0.586669921875, 0.088623046875
73, 596838639, -6.746525287628174, 1.8262460231781006, 7.016030788421631, -2.4653375148773193, -1.6767354011535645, -2.1429378986358643, 1.107666015625, -0.585205078125, 0.086181640625
74, 596855306, -6.738469123840332, 1.8458839654922485, 7.012388229370117, -2.511478900909424, -1.613087773323059, -2.2222347259521484, 1.11083984375, -0.585693359375, 0.084716796875
75, 596871973, -6.744032382965088, 1.830194115638733, 7.002317428588867, -2.5338001251220703, -1.4886996746063232, -2.251087188720703, 1.108642578125, -0.587158203125, 0.087158203125
76, 596888640, -6.737882137298584, 1.8203952312469482, 7.012582778930664, -2.375372886657715, -1.4158059358596802, -2.1579337120056152, 1.109130859375, -0.585693359375, 0.086181640625
77, 596905307, -6.750104904174805, 1.8321174383163452, 7.045880317687988, -2.4302098751068115, -1.4745101928710938, -2.090111494064331, 1.108642578125, -0.585693359375, 0.086181640625
78, 596921974, -6.751611709594727, 1.8228284120559692, 7.009276866912842, -2.4320924282073975, -1.562848687171936, -2.128108263015747, 1.106689453125, -0.584716796875, 0.087158203125
79, 596938641, -6.75283670425415, 1.8438042402267456, 6.99177885055542, -2.371659517288208, -1.638482928276062, -2.1387245655059814, 1.107666015625, -0.585693359375, 0.088134765625
80, 596955308, -6.735758304595947, 1.8307744264602661, 7.023777484893799, -2.4325790405273438, -1.5839790105819702, -2.0955543518066406, 1.109619140625, -0.587158203125, 0.086669921875
81, 596971975, -6.752190113067627, 1.8343769311904907, 7.012533187866211, -2.408003807067871, -1.6092971563339233, -2.2353739738464355, 1.109619140625, -0.585693359375, 0.084716796875
