sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 12:27:49.613 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
60, 109297346, -6.7996602058410645, -0.7706626653671265, 7.142731666564941, -2.2879180908203125, -1.7360414266586304, -1.986994743347168, 1.121826171875, -0.3994140625, 0.057861328125
61, 109314013, -6.806240558624268, -0.7595908045768738, 7.137776851654053, -2.2525343894958496, -1.741010308265686, -2.064985513687134, 1.120361328125, -0.4013671875, 0.055908203125
62, 109330680, -6.821109294891357, -0.7487366199493408, 7.117419242858887, -2.3361856937408447, -1.629736304283142, -2.1756067276000977, 1.1181640625, -0.400390625, 0.056884765625
63, 109347347, -6.804757595062256, -0.7777082324028015, 7.164888858795166, -2.3928539752960205, -1.4953079223632812, -2.2018470764160156, 1.1171875, -0.39990234375, 0.0546875
64, 109364014, -6.808438777923584, -0.7647657990455627, 7.137263298034668, -2.421027660369873, -1.572005033493042, -2.1446025371551514, 1.119384765625, -0.40087890625, 0.057861328125
65, 109380681, -6.809747695922852, -0.7574159502983093, 7.137237071990967, -2.4201438426971436, -1.6190682649612427, -2.1437699794769287, 1.11865234375, -0.3994140625, 0.056396484375
66, 109397348, -6.815741539001465, -0.7715399265289307, 7.142807960510254, -2.399564266204834, -1.6332963705062866, -2.136009454727173, 1.119873046875, -0.400390625, 0.055419921875
67, 109414015, -6.821749687194824, -0.7660230398178101, 7.1366119384765625, -2.3696742057800293, -1.6124603748321533, -2.127288579940796, 1.1181640625, -0.39892578125, 0.057373046875
68, 109430682, -6.797149658203125, -0.7649109363555908, 7.123442649841309, -2.380303382873535, -1.5624643564224243, -2.200118064880371, 1.1181640625, -0.40087890625, 0.055419921875
69, 109447349, -6.828188419342041, -0.7693755030632019, 7.1526641845703125, -2.358558416366577, -1.5358145236968994, -2.226268768310547, 1.119384765625, -0.39990234375, 0.056396484375
70, 109464016, -6.81942892074585, -0.7671677470207214, 7.134826183319092, -2.492474317550659, -1.3470487594604492, -2.2003231048583984, 1.119384765625, -0.39892578125, 0.055419921875
71, 109480683, -6.828955173492432, -0.779843270778656, 7.139780044555664, -2.4729702472686768, -1.4084423780441284, -2.2468740940093994, 1.120849609375, -0.3994140625, 0.055908203125
72, 109497350, -6.8055877685546875, -0.7784866690635681, 7.143206596374512, -2.433116912841797, -1.4443130493164062, -2.272934913635254, 1.118896484375, -0.40087890625, 0.054931640625
73, 109514017, -6.816638946533203, -0.7693289518356323, 7.124063491821289, -2.4524543285369873, -1.5762054920196533, -2.3013010025024414, 1.118896484375, -0.3994140625, 0.055908203125
74, 109530684, -6.806113243103027, -0.7775428891181946, 7.106710433959961, -2.4362287521362305, -1.6098990440368652, -2.317411422729492, 1.119384765625, -0.4013671875, 0.057373046875
