sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:00:35.267 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
69, 3754177211, -5.245009899139404, -1.8077991008758545, 7.940864562988281, -0.5382893681526184, -0.23869755864143372, -1.6793352365493774, 0.715087890625, 0.0546875, -0.634765625
70, 3754193878, -5.221989154815674, -1.8211445808410645, 7.9468770027160645, -0.5669499039649963, -0.19428512454032898, -1.8295150995254517, 0.713134765625, 0.05517578125, -0.63330078125
71, 3754210545, -5.247437000274658, -1.802561640739441, 7.949489593505859, -0.548227071762085, -0.21611995995044708, -1.775292992591858, 0.713623046875, 0.05419921875, -0.63330078125
72, 3754227212, -5.225308418273926, -1.8155386447906494, 7.935912609100342, -0.4970272183418274, -0.25188809633255005, -1.7967180013656616, 0.713623046875, 0.05419921875, -0.63232421875
73, 3754243879, -5.240396022796631, -1.8148685693740845, 7.946552276611328, -0.6246936917304993, -0.16776317358016968, -1.7208147048950195, 0.714599609375, 0.05322265625, -0.63427734375
74, 3754260546, -5.249774932861328, -1.8164751529693604, 7.937068462371826, -0.5796794295310974, -0.1709647923707962, -1.7052936553955078, 0.715087890625, 0.05517578125, -0.637451171875
75, 3754277213, -5.224170207977295, -1.796225666999817, 7.942761421203613, -0.6352205276489258, 0.0362611748278141, -1.798331618309021, 0.716064453125, 0.05419921875, -0.63525390625
76, 3754293880, -5.238361835479736, -1.8029385805130005, 7.94620418548584, -0.7512844800949097, 0.17527411878108978, -1.7783024311065674, 0.716552734375, 0.0556640625, -0.63525390625
77, 3754310547, -5.2416887283325195, -1.8169931173324585, 7.900181770324707, -0.7983734607696533, 0.3297186493873596, -1.8171696662902832, 0.716552734375, 0.05419921875, -0.63330078125
78, 3754327214, -5.253572463989258, -1.8191040754318237, 7.927620887756348, -0.6499989628791809, 0.25742679834365845, -1.7521388530731201, 0.714111328125, 0.0537109375, -0.63330078125
79, 3754343881, -5.301821231842041, -1.8167463541030884, 7.940217018127441, -0.5964429378509521, -0.021322572603821754, -1.7582348585128784, 0.717041015625, 0.051513671875, -0.63427734375
80, 3754360548, -5.247798442840576, -1.8237799406051636, 7.932566165924072, -0.5659253597259521, -0.2725319266319275, -1.7684799432754517, 0.716064453125, 0.0556640625, -0.634765625
81, 3754377215, -5.260620594024658, -1.806452989578247, 7.946563720703125, -0.41648805141448975, -0.4730152487754822, -1.6969053745269775, 0.714599609375, 0.0546875, -0.6328125
82, 3754393882, -5.257441520690918, -1.816720962524414, 7.9279961585998535, -0.37062856554985046, -0.5288381576538086, -1.7306628227233887, 0.714111328125, 0.0537109375, -0.636962890625
83, 3754410549, -5.268921375274658, -1.8028194904327393, 7.929113388061523, -0.41907504200935364, -0.5754533410072327, -1.6600488424301147, 0.716552734375, 0.05517578125, -0.63427734375
84, 3754427216, -5.264849662780762, -1.8234660625457764, 7.930603981018066, -0.4162447452545166, -0.6461570262908936, -1.8724929094314575, 0.717041015625, 0.05517578125, -0.633056640625
85, 3754443883, -5.246142864227295, -1.8346405029296875, 7.95780086517334, -0.537034273147583, -0.8331938982009888, -1.7830535173416138, 0.71826171875, 0.0537109375, -0.634765625
86, 3754460550, -5.253247261047363, -1.8152810335159302, 7.934227466583252, -0.45780137181282043, -0.8242679238319397, -1.7747678756713867, 0.715576171875, 0.0546875, -0.63330078125
87, 3754477217, -5.262814521789551, -1.8077657222747803, 7.932775497436523, -0.58322674036026, -0.6881235837936401, -1.8295278549194336, 0.716552734375, 0.0546875, -0.63525390625
88, 3754493884, -5.286447525024414, -1.8152490854263306, 7.936837196350098, -0.6338759064674377, -0.7240710258483887, -1.920965313911438, 0.718017578125, 0.0546875, -0.631591796875
89, 3754510551, -5.239504814147949, -1.8364397287368774, 7.924459934234619, -0.5889639258384705, -0.7986422181129456, -1.795168161392212, 0.716064453125, 0.05615234375, -0.63427734375
90, 3754527218, -5.23852014541626, -1.838747262954712, 7.921633243560791, -0.40588441491127014, -0.9047302007675171, -1.7455053329467773, 0.717529296875, 0.0556640625, -0.634765625
91, 3754543885, -5.244054317474365, -1.8211487531661987, 7.952363014221191, -0.3849332332611084, -0.7880515456199646, -1.6938318014144897, 0.714599609375, 0.0537109375, -0.63671875
92, 3754560552, -5.249714374542236, -1.7987570762634277, 7.951783657073975, -0.4947476387023926, -0.6394209265708923, -1.777700424194336, 0.717529296875, 0.05419921875, -0.633544921875
93, 3754577219, -5.256646633148193, -1.8103539943695068, 7.935319900512695, -0.4762296676635742, -0.6543787717819214, -1.8830069303512573, 0.714599609375, 0.05517578125, -0.6337890625
94, 3754593886, -5.252259254455566, -1.8458185195922852, 7.938614845275879, -0.5192078351974487, -0.6697977185249329, -1.813225269317627, 0.714599609375, 0.05322265625, -0.63427734375
