sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-07 13:30:19.333 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
45, 3858705666, -6.836438179016113, -0.9507576823234558, 7.081178188323975, -2.3709805011749268, -1.60897696018219, -2.195495128631592, 1.12060546875, -0.385009765625, 0.06591796875
46, 3858722333, -6.83799934387207, -0.9605278968811035, 7.079300403594971, -2.3693795204162598, -1.6101680994033813, -2.2712576389312744, 1.12158203125, -0.385009765625, 0.067626953125
47, 3858739000, -6.840077877044678, -0.9492849111557007, 7.068149566650391, -2.446307420730591, -1.6471529006958008, -2.181689739227295, 1.119140625, -0.385009765625, 0.067138671875
48, 3858755667, -6.841001033782959, -0.9456970691680908, 7.101291656494141, -2.418991804122925, -1.514299750328064, -2.29129958152771, 1.11962890625, -0.385986328125, 0.068115234375
49, 3858772334, -6.842771530151367, -0.9656543731689453, 7.0736002922058105, -2.3952224254608154, -1.5066540241241455, -2.291440010070801, 1.118896484375, -0.383056640625, 0.06640625
50, 3858789001, -6.844483852386475, -0.9498926401138306, 7.073612213134766, -2.3723506927490234, -1.58376145362854, -2.2043187618255615, 1.119140625, -0.383544921875, 0.06640625
51, 3858805668, -6.8405351638793945, -0.9541351795196533, 7.063319206237793, -2.413266897201538, -1.5319085121154785, -2.163402557373047, 1.12060546875, -0.385498046875, 0.06494140625
52, 3858822335, -6.837703704833984, -0.9519938826560974, 7.108717441558838, -2.441274642944336, -1.585208535194397, -2.289608955383301, 1.12158203125, -0.383056640625, 0.0654296875
53, 3858839002, -6.833034038543701, -0.950468122959137, 7.092068672180176, -2.3843884468078613, -1.4762903451919556, -2.206444501876831, 1.12109375, -0.385009765625, 0.06591796875
54, 3858855669, -6.838817596435547, -0.9578782916069031, 7.0649495124816895, -2.471958875656128, -1.4707964658737183, -2.2240917682647705, 1.123046875, -0.384033203125, 0.066650390625
55, 3858872336, -6.845980167388916, -0.9382801651954651, 7.083977222442627, -2.445641279220581, -1.4232465028762817, -2.232710361480713, 1.1201171875, -0.385986328125, 0.067626953125
56, 3858889003, -6.828882217407227, -0.9584228992462158, 7.082265853881836, -2.4259192943573, -1.5103423595428467, -2.3608248233795166, 1.12255859375, -0.383056640625, 0.0654296875
57, 3858905670, -6.846210479736328, -0.9527705311775208, 7.079437732696533, -2.411076784133911, -1.6283528804779053, -2.1798582077026367, 1.12158203125, -0.383544921875, 0.06640625
58, 3858922337, -6.852941513061523, -0.9411283731460571, 7.090102195739746, -2.404341220855713, -1.640916109085083, -2.264777421951294, 1.1220703125, -0.384521484375, 0.06396484375
59, 3858939004, -6.835768699645996, -0.9661456346511841, 7.085629940032959, -2.3958377838134766, -1.6331043243408203, -2.262446880340576, 1.1201171875, -0.386474609375, 0.066650390625
60, 3858955671, -6.845195293426514, -0.9481114745140076, 7.09173059463501, -2.404520273208618, -1.5761030912399292, -2.120744466781616, 1.12158203125, -0.384033203125, 0.066162109375
61, 3858972338, -6.835624694824219, -0.9428801536560059, 7.088755130767822, -2.4654653072357178, -1.4970877170562744, -2.3216373920440674, 1.12060546875, -0.386962890625, 0.0654296875
