sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-16 15:35:13.142 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1352, 1558718571, -10.97377872467041, 1.084749698638916, 8.695318222045898, 25.054914474487305, -381.62005615234375, 128.42295837402344, 0.66455078125, -0.150634765625, -0.7119140625
1353, 1558735238, -12.444228172302246, 1.8033924102783203, 9.428171157836914, 30.601150512695312, -377.6250305175781, 133.26458740234375, 0.574951171875, -0.185302734375, -0.777099609375
1354, 1558751905, -13.739327430725098, 2.0661346912384033, 10.301971435546875, 36.93113327026367, -363.8289489746094, 135.071533203125, 0.482177734375, -0.21728515625, -0.82763671875
1355, 1558768572, -17.217872619628906, 3.876607656478882, 13.022918701171875, 40.46437454223633, -339.6184387207031, 121.3818359375, 0.385009765625, -0.242919921875, -0.8662109375
1356, 1558785239, -26.69667625427246, 4.033546447753906, 18.221132278442383, 60.710594177246094, -331.0611267089844, 116.89167022705078, 0.292236328125, -0.270751953125, -0.891357421875
1357, 1558801906, -38.993614196777344, 4.094225883483887, 17.469165802001953, 100.46183013916016, -378.0290222167969, 140.6317596435547, 0.185546875, -0.30908203125, -0.905029296875
1358, 1558818573, -41.459800720214844, 4.763954162597656, 4.631158828735352, 110.95002746582031, -431.2590637207031, 154.4728240966797, 0.058837890625, -0.34716796875, -0.907958984375
1359, 1558835240, -39.17212677001953, -1.1271770000457764, -12.207273483276367, 96.1016616821289, -369.9981689453125, 150.50469970703125, -0.06640625, -0.3759765625, -0.895751953125
1360, 1558851907, -45.37330627441406, -24.975122451782227, -29.846067428588867, 195.01034545898438, -205.96864318847656, 191.08993530273438, -0.154052734375, -0.4111328125, -0.867919921875
1361, 1558868574, -43.97892761230469, -25.323850631713867, -32.82349395751953, 258.2483215332031, 0.9931637048721313, 178.38809204101562, -0.193359375, -0.47216796875, -0.829833984375
1362, 1558885241, -24.48561668395996, -8.95960521697998, -14.085071563720703, -52.6556510925293, 205.80374145507812, -91.59892272949219, -0.15478515625, -0.483154296875, -0.835693359375
1363, 1558901908, -0.9484476447105408, 7.4956254959106445, 21.510677337646484, -151.63247680664062, 204.79624938964844, -263.5823974609375, -0.065185546875, -0.44921875, -0.862548828125
1364, 1558918575, -2.40034818649292, 10.257673263549805, 3.9086034297943115, -213.67385864257812, 192.46165466308594, -241.09942626953125, 0.01123046875, -0.399169921875, -0.88818359375
1365, 1558935242, -15.464341163635254, -3.8708512783050537, 13.272184371948242, -126.94768524169922, 349.8166809082031, -28.68891143798828, 0.10595703125, -0.35693359375, -0.8974609375
1366, 1558951909, -23.07567596435547, -19.627931594848633, 22.298564910888672, -85.22635650634766, 259.1993103027344, -58.45072937011719, 0.189697265625, -0.32958984375, -0.8955078125
1367, 1558968576, -15.439051628112793, -0.7540798187255859, 15.886144638061523, -29.838254928588867, 158.4231719970703, -143.1223602294922, 0.24853515625, -0.31103515625, -0.88671875
1368, 1558985243, -24.480133056640625, 21.069543838500977, 7.799845218658447, -129.08456420898438, 49.245845794677734, -55.71229934692383, 0.27587890625, -0.275146484375, -0.890625
1369, 1559001910, -7.175322532653809, -7.273005485534668, 13.311422348022461, -49.459129333496094, -5.8358869552612305, -31.126752853393555, 0.283203125, -0.2529296875, -0.894287109375
1370, 1559018577, -7.245384693145752, 1.6166690587997437, 9.115830421447754, -28.743389129638672, 3.0439186096191406, -9.24444580078125, 0.2861328125, -0.24462890625, -0.896728515625
1371, 1559035244, -6.178157806396484, 1.6964240074157715, 8.49930191040039, -12.677271842956543, -0.39207950234413147, -7.27266788482666, 0.28564453125, -0.23974609375, -0.8984375
1372, 1559051911, -5.678753852844238, 1.2946295738220215, 8.693479537963867, -5.617122173309326, 0.8291409015655518, -5.362351894378662, 0.28955078125, -0.23974609375, -0.897216796875
1373, 1559068578, -5.388339519500732, 1.201493263244629, 8.761234283447266, -1.7229665517807007, 4.9902448654174805, -4.293252944946289, 0.289794921875, -0.23876953125, -0.897705078125
1374, 1559085245, -5.879010200500488, 3.508669137954712, 6.130127906799316, 3.681539535522461, 8.813161849975586, -4.25270938873291, 0.292724609375, -0.2412109375, -0.895263671875
1375, 1559101912, -5.139815807342529, 1.8786524534225464, 8.192634582519531, 2.1303181648254395, 12.23917007446289, -4.795135021209717, 0.294921875, -0.242431640625, -0.89453125
1376, 1559118579, -5.252582550048828, 2.464780807495117, 7.906948089599609, 0.4438491463661194, 12.218744277954102, -7.196379661560059, 0.29931640625, -0.240234375, -0.89306640625
1377, 1559135246, -5.38860559463501, 2.6956093311309814, 7.845315933227539, -3.834543466567993, 8.826404571533203, -10.41555118560791, 0.302001953125, -0.240966796875, -0.89208984375
1378, 1559151913, -5.482554912567139, 2.4005658626556396, 7.742774963378906, -8.301928520202637, 4.202643871307373, -12.826915740966797, 0.304931640625, -0.23876953125, -0.892578125
1379, 1559168580, -5.479259014129639, 1.935361623764038, 7.7764482498168945, -10.39050579071045, 0.27827584743499756, -11.855169296264648, 0.30615234375, -0.23583984375, -0.89208984375
1380, 1559185247, -5.3071722984313965, 1.7613661289215088, 7.9513020515441895, -9.721779823303223, -1.2380417585372925, -10.199188232421875, 0.30908203125, -0.232177734375, -0.892578125
1381, 1559201914, -5.411043167114258, 1.6948773860931396, 7.925579071044922, -8.9332914352417, -2.763739824295044, -9.822437286376953, 0.31005859375, -0.230712890625, -0.89404296875
1382, 1559218581, -5.384637355804443, 1.7474417686462402, 8.063970565795898, -7.661403656005859, -3.2007954120635986, -11.178489685058594, 0.3095703125, -0.227294921875, -0.892578125
1383, 1559235248, -5.333553314208984, 1.8756529092788696, 7.965576171875, -6.707614421844482, -4.898664474487305, -14.24344253540039, 0.3095703125, -0.2255859375, -0.89501953125
1384, 1559251915, -5.042097568511963, 2.0199739933013916, 7.968228816986084, -7.438053131103516, -6.383513450622559, -16.25208854675293, 0.31005859375, -0.2197265625, -0.89453125
1385, 1559268582, -5.081894874572754, 1.6992335319519043, 8.245944023132324, -6.870934963226318, -4.234322547912598, -17.601198196411133, 0.310546875, -0.22021484375, -0.8955078125
1386, 1559285249, -5.104175090789795, 1.6367063522338867, 8.329410552978516, -5.53087854385376, 2.271984100341797, -19.095550537109375, 0.31005859375, -0.218017578125, -0.8955078125
1387, 1559301916, -4.972671031951904, 1.5736600160598755, 8.47854232788086, -1.2255446910858154, 13.165422439575195, -20.63140869140625, 0.314208984375, -0.216064453125, -0.897705078125
1388, 1559318583, -4.7901153564453125, 1.993667483329773, 8.806788444519043, 1.2244914770126343, 27.570737838745117, -24.165620803833008, 0.322509765625, -0.214599609375, -0.892822265625
1389, 1559335250, -4.777647018432617, 1.8566136360168457, 9.074036598205566, 6.075640678405762, 49.363548278808594, -29.00811767578125, 0.337646484375, -0.212890625, -0.88818359375
1390, 1559351917, -4.352397918701172, 1.2435688972473145, 9.698431968688965, 7.946457386016846, 80.45903778076172, -32.97753143310547, 0.358642578125, -0.214111328125, -0.881591796875
1391, 1559368584, -4.367556095123291, 0.6200758814811707, 9.974325180053711, 12.336264610290527, 124.27665710449219, -31.157991409301758, 0.388916015625, -0.21240234375, -0.866455078125
1392, 1559385251, -4.749850749969482, 1.9291735887527466, 10.098081588745117, 15.127371788024902, 183.12890625, -34.82689666748047, 0.43310546875, -0.21044921875, -0.848388671875
1393, 1559401918, -4.987990856170654, 4.218330383300781, 10.677278518676758, 14.851698875427246, 249.73379516601562, -61.06291580200195, 0.490966796875, -0.209228515625, -0.813720703125
1394, 1559418585, -4.970724582672119, 5.076478004455566, 9.950577735900879, 1.538571834564209, 327.4144592285156, -113.0499038696289, 0.569580078125, -0.195556640625, -0.766845703125
1395, 1559435252, -5.587796688079834, 5.550261497497559, 11.822304725646973, -29.291263580322266, 437.8904724121094, -187.1652374267578, 0.6650390625, -0.15966796875, -0.694091796875
1396, 1559451919, -10.371418952941895, 7.978206157684326, 14.681802749633789, -47.3652229309082, 544.6878051757812, -261.54205322265625, 0.775390625, -0.099365234375, -0.5888671875
1397, 1559468586, -20.017215728759766, 9.587078094482422, 19.56912612915039, -33.1546745300293, 589.6597290039062, -298.9473876953125, 0.876708984375, -0.019287109375, -0.447265625
1398, 1559485253, -27.684093475341797, 10.038893699645996, 21.888626098632812, -19.204538345336914, 555.0968017578125, -284.3257141113281, 0.945556640625, 0.060302734375, -0.297119140625
1399, 1559501920, -21.99523162841797, 12.393648147583008, 25.328571319580078, 3.0791633129119873, 452.0950012207031, -258.5411376953125, 0.978759765625, 0.139892578125, -0.1650390625
1400, 1559518587, -0.4764690399169922, 19.06964111328125, 18.523717880249023, -84.7011947631836, 336.2103576660156, -250.8637237548828, 0.978759765625, 0.207763671875, -0.063720703125
1401, 1559535254, -31.170385360717773, 23.66371726989746, 35.51658248901367, -118.48080444335938, 279.3099670410156, -86.84693908691406, 0.97607421875, 0.2509765625, 0.03466796875
1402, 1559551921, -18.319643020629883, 16.28000831604004, 33.25986862182617, -90.34809875488281, -112.92496490478516, 94.4912338256836, 0.979736328125, 0.23583984375, 0.0322265625
1403, 1559568588, -0.930806577205658, 5.786081790924072, 17.46120834350586, -76.54108428955078, -263.4324035644531, 141.3404998779297, 0.98779296875, 0.1962890625, -0.03173828125
1404, 1559585255, 3.276589870452881, -0.9645621180534363, 9.1431884765625, -13.29355525970459, -268.3780822753906, 135.33982849121094, 0.983642578125, 0.157470703125, -0.106689453125
1405, 1559601922, 1.9114742279052734, -2.0370540618896484, 6.650289535522461, 64.02571105957031, -247.65231323242188, 132.9541778564453, 0.978759765625, 0.114990234375, -0.177734375
1406, 1559618589, -1.2094439268112183, 0.28213727474212646, 6.910519599914551, 82.69425964355469, -234.9154510498047, 117.87208557128906, 0.9638671875, 0.076171875, -0.247314453125
1407, 1559635256, -4.9781599044799805, 1.4798280000686646, 8.6751708984375, 53.248741149902344, -246.21372985839844, 99.13520812988281, 0.9443359375, 0.04052734375, -0.31005859375
1408, 1559651923, -7.906607627868652, 1.1713818311691284, 9.980406761169434, 28.762821197509766, -282.70635986328125, 97.6392593383789, 0.91650390625, 0.013671875, -0.384033203125
1409, 1559668590, -8.826512336730957, 0.6445856094360352, 9.577309608459473, 29.065628051757812, -322.24359130859375, 113.50180053710938, 0.877685546875, -0.020263671875, -0.461181640625
1410, 1559685257, -8.798373222351074, 0.8240848183631897, 8.45191764831543, 38.64057540893555, -343.432861328125, 132.0345916748047, 0.82275390625, -0.059326171875, -0.545166015625
1411, 1559701924, -9.426949501037598, 1.578230857849121, 8.23769474029541, 37.12417221069336, -348.25396728515625, 141.45541381835938, 0.75927734375, -0.1005859375, -0.62255859375
1412, 1559718591, -11.12330150604248, 2.046231508255005, 9.166375160217285, 28.581151962280273, -349.939697265625, 146.26797485351562, 0.68798828125, -0.1357421875, -0.696533203125
1413, 1559735258, -12.973400115966797, 2.4819130897521973, 10.558152198791504, 25.110151290893555, -355.5722351074219, 153.8291015625, 0.599609375, -0.175048828125, -0.75830078125
1414, 1559751925, -14.12313175201416, 3.07680082321167, 11.610472679138184, 26.001991271972656, -359.5180358886719, 161.56625366210938, 0.510986328125, -0.208984375, -0.8125
1415, 1559768592, -16.289321899414062, 3.916680335998535, 13.68917465209961, 27.968830108642578, -350.6742858886719, 163.6278839111328, 0.411376953125, -0.2392578125, -0.857177734375
1416, 1559785259, -23.078861236572266, 5.046901702880859, 18.18984031677246, 35.64299011230469, -350.22784423828125, 165.39273071289062, 0.3076171875, -0.268310546875, -0.88818359375
1417, 1559801926, -34.47910690307617, 3.355482578277588, 19.64998435974121, 57.85164260864258, -386.5206298828125, 178.61830139160156, 0.194580078125, -0.2958984375, -0.9130859375
1418, 1559818593, -39.339561462402344, 1.9151638746261597, 10.803114891052246, 94.43584442138672, -439.5472106933594, 188.5581512451172, 0.0654296875, -0.33203125, -0.919189453125
1419, 1559835260, -42.006832122802734, 1.5083167552947998, -6.954253673553467, 94.0919189453125, -418.06524658203125, 159.75640869140625, -0.0732421875, -0.35986328125, -0.90966796875
1420, 1559851927, -49.85353088378906, -21.031978607177734, -29.257244110107422, 154.15359497070312, -275.67486572265625, 134.3096466064453, -0.171875, -0.389892578125, -0.878662109375
1421, 1559868594, -46.987770080566406, -29.412752151489258, -36.016441345214844, 296.14996337890625, -48.970699310302734, 138.12997436523438, -0.220947265625, -0.45458984375, -0.840576171875
1422, 1559885261, -31.509159088134766, -7.572895050048828, -20.879253387451172, -50.671722412109375, 199.64732360839844, -104.5145263671875, -0.186767578125, -0.4736328125, -0.842529296875
1423, 1559901928, -11.928716659545898, 0.19825810194015503, 23.084674835205078, -214.21868896484375, 211.56117248535156, -332.9968566894531, -0.087646484375, -0.431640625, -0.880859375
1424, 1559918595, -3.0709149837493896, 11.869091987609863, 8.907085418701172, -237.79281616210938, 130.90216064453125, -246.27642822265625, -0.020263671875, -0.372802734375, -0.90576171875
1425, 1559935262, -7.805805683135986, 0.6483935117721558, 8.97441577911377, -136.55152893066406, 336.9260559082031, 3.090632677078247, 0.06591796875, -0.324951171875, -0.92236328125
1426, 1559951929, -21.860937118530273, -22.820240020751953, 21.393573760986328, -93.92230224609375, 270.7937927246094, -28.150005340576172, 0.148681640625, -0.298583984375, -0.921875
1427, 1559968596, -14.060959815979004, -8.704570770263672, 13.077692985534668, -23.38513946533203, 169.3848419189453, -131.93309020996094, 0.20849609375, -0.279296875, -0.91455078125
1428, 1559985263, -25.561092376708984, 24.226049423217773, 18.484813690185547, -68.94744873046875, 112.15943908691406, -70.85313415527344, 0.258544921875, -0.263671875, -0.910888671875
1429, 1560001930, -9.588048934936523, -8.422440528869629, 9.247435569763184, -34.273311614990234, 33.26047897338867, -16.7718448638916, 0.270263671875, -0.243408203125, -0.911376953125
1430, 1560018597, -6.374133110046387, 3.30125093460083, 8.633299827575684, -9.207115173339844, 20.38398551940918, -3.016566514968872, 0.27685546875, -0.24267578125, -0.9091796875
1431, 1560035264, -5.924537181854248, 0.9051398038864136, 8.982455253601074, -0.111735500395298, 16.15876579284668, -0.6043834090232849, 0.27880859375, -0.2421875, -0.9072265625
1432, 1560051931, -6.167529106140137, 2.0446934700012207, 8.380287170410156, 8.00854206085205, 14.848651885986328, 2.7304768562316895, 0.28564453125, -0.24267578125, -0.905517578125
1433, 1560068598, -5.284887313842773, 1.6276322603225708, 8.535452842712402, 10.239323616027832, 16.38959312438965, 3.2202696800231934, 0.2900390625, -0.246337890625, -0.905517578125
1434, 1560085265, -5.236782550811768, 2.2441844940185547, 8.17965030670166, 11.813141822814941, 18.40396499633789, 2.801976203918457, 0.295654296875, -0.251953125, -0.900634765625
1435, 1560101932, -5.196713447570801, 2.369778871536255, 8.016156196594238, 8.466577529907227, 17.44933319091797, -0.23244836926460266, 0.296875, -0.25439453125, -0.899169921875
1436, 1560118599, -5.024507522583008, 2.727041482925415, 7.910609722137451, 2.577298879623413, 13.907941818237305, -5.1470417976379395, 0.303955078125, -0.257080078125, -0.8955078125
1437, 1560135266, -5.038245677947998, 3.2708473205566406, 7.639459609985352, -3.459484100341797, 9.703269004821777, -10.561005592346191, 0.310546875, -0.255615234375, -0.896240234375
1438, 1560151933, -5.10069465637207, 2.329660654067993, 7.765305519104004, -4.1569318771362305, 8.60615062713623, -12.124730110168457, 0.314697265625, -0.254150390625, -0.895263671875
1439, 1560168600, -5.166664123535156, 1.9845483303070068, 8.027125358581543, -2.498751640319824, 8.978379249572754, -10.720396995544434, 0.315673828125, -0.252685546875, -0.894287109375
1440, 1560185267, -5.6288161277771, 1.746395468711853, 7.964917182922363, -0.3861372768878937, 9.005782127380371, -9.599761009216309, 0.31884765625, -0.252197265625, -0.89208984375
1441, 1560201934, -5.981761932373047, 1.787010908126831, 7.643458843231201, 2.249429941177368, 7.793519973754883, -8.606127738952637, 0.323486328125, -0.252197265625, -0.8935546875
1442, 1560218601, -5.548019886016846, 2.0997424125671387, 7.684247016906738, 3.9042160511016846, 6.579067230224609, -8.653970718383789, 0.323974609375, -0.25390625, -0.8916015625
1443, 1560235268, -4.97693395614624, 2.5454580783843994, 7.9313273429870605, 2.622185230255127, 4.571633338928223, -13.774609565734863, 0.327880859375, -0.25244140625, -0.890625
1444, 1560251935, -5.196265697479248, 2.6853270530700684, 7.856023788452148, 0.27855774760246277, 4.784414291381836, -20.20707893371582, 0.33251953125, -0.25390625, -0.888427734375
1445, 1560268602, -5.489965915679932, 2.234093427658081, 7.909882545471191, 0.13456302881240845, 7.833259105682373, -24.173782348632812, 0.336181640625, -0.2509765625, -0.888916015625
1446, 1560285269, -5.5987629890441895, 2.0221331119537354, 8.066699981689453, 4.471550941467285, 15.817413330078125, -27.02456283569336, 0.34228515625, -0.251953125, -0.88525390625
1447, 1560301936, -4.970640659332275, 2.427504539489746, 8.800631523132324, 6.756315231323242, 31.45090675354004, -32.51848602294922, 0.3525390625, -0.25, -0.882080078125
1448, 1560318603, -4.7112345695495605, 1.6525698900222778, 8.990402221679688, 7.847488880157471, 60.810874938964844, -34.65420150756836, 0.365966796875, -0.250244140625, -0.877685546875
1449, 1560335270, -4.228942394256592, 1.68231999874115, 9.740578651428223, 16.581329345703125, 106.39376831054688, -38.400299072265625, 0.392578125, -0.2490234375, -0.861083984375
1450, 1560351937, -4.215618133544922, 1.2788429260253906, 10.16842269897461, 25.150686264038086, 169.44630432128906, -42.5135383605957, 0.435546875, -0.248779296875, -0.844482421875
1451, 1560368604, -4.219862937927246, 1.869977593421936, 10.261942863464355, 24.01552391052246, 250.3410186767578, -49.33567810058594, 0.4931640625, -0.25, -0.8134765625
1452, 1560385271, -4.2616801261901855, 4.09625244140625, 11.31921672821045, 4.623772144317627, 343.6970520019531, -72.52630615234375, 0.57373046875, -0.242431640625, -0.763671875
1453, 1560401938, -4.56349515914917, 5.454821586608887, 9.73871898651123, -21.29353141784668, 460.7335205078125, -131.62574768066406, 0.6708984375, -0.216796875, -0.683349609375
1454, 1560418605, -9.85482406616211, 9.316217422485352, 14.043774604797363, -58.219295501708984, 575.7890014648438, -234.173828125, 0.789306640625, -0.16259765625, -0.571044921875
1455, 1560435272, -21.76350212097168, 11.440657615661621, 19.978775024414062, -72.75951385498047, 630.8632202148438, -303.3392639160156, 0.895751953125, -0.079345703125, -0.419677734375
1456, 1560451939, -31.77475357055664, 12.844932556152344, 24.31595230102539, -53.35126876831055, 608.0375366210938, -309.6212463378906, 0.96826171875, 0.01416015625, -0.2548828125
1457, 1560468606, -29.362646102905273, 15.799363136291504, 30.288379669189453, -13.604259490966797, 500.64434814453125, -260.80841064453125, 1.0029296875, 0.0947265625, -0.10546875
1458, 1560485273, -2.8996715545654297, 19.53228759765625, 28.049440383911133, -61.55508041381836, 328.509521484375, -241.5924835205078, 1.00146484375, 0.1650390625, 0.001953125
1459, 1560501940, -32.742733001708984, 22.396076202392578, 38.83892059326172, -98.87454223632812, 257.7641906738281, -107.75492858886719, 0.991943359375, 0.208984375, 0.0947265625
1460, 1560518607, -16.966176986694336, 17.43084144592285, 36.904232025146484, -64.21491241455078, -175.5814666748047, 75.43605041503906, 0.996826171875, 0.1962890625, 0.065185546875
1461, 1560535274, 2.564556837081909, 6.573744773864746, 18.235855102539062, -67.04183197021484, -297.3690490722656, 108.23792266845703, 1.000244140625, 0.1630859375, -0.012451171875
1462, 1560551941, 5.139404773712158, -0.7481034994125366, 10.1159029006958, -11.110857963562012, -283.6644592285156, 101.9638900756836, 1.0009765625, 0.1328125, -0.092529296875
1463, 1560568608, 1.8994386196136475, -1.268646240234375, 8.387810707092285, 60.021156311035156, -258.4083251953125, 106.1543197631836, 0.99267578125, 0.099609375, -0.170166015625
1464, 1560585275, -3.070363759994507, 1.250861644744873, 9.492571830749512, 67.58953857421875, -259.8375549316406, 97.75879669189453, 0.9755859375, 0.06591796875, -0.240234375
1465, 1560601942, -7.3756184577941895, 1.9862736463546753, 11.089841842651367, 37.129146575927734, -298.11602783203125, 88.71525573730469, 0.952392578125, 0.032958984375, -0.31982421875
1466, 1560618609, -8.797157287597656, 1.023301362991333, 10.584542274475098, 23.125539779663086, -345.6654052734375, 98.30763244628906, 0.913330078125, 0.002685546875, -0.41064453125
1467, 1560635276, -8.691142082214355, 0.7994240522384644, 9.046843528747559, 30.735471725463867, -372.6936340332031, 116.77129364013672, 0.8603515625, -0.031982421875, -0.50390625
1468, 1560651943, -9.064096450805664, 1.352779746055603, 8.055270195007324, 31.640438079833984, -378.4423522949219, 125.01844787597656, 0.798828125, -0.07080078125, -0.591796875
1469, 1560668610, -9.885408401489258, 1.6620111465454102, 8.119739532470703, 25.68531608581543, -373.6859436035156, 124.625, 0.72509765625, -0.105712890625, -0.6708984375
1470, 1560685277, -11.743988037109375, 2.301891803741455, 9.186236381530762, 25.34197998046875, -367.12451171875, 126.95155334472656, 0.641845703125, -0.138427734375, -0.739501953125
1471, 1560701944, -13.65518856048584, 3.36033034324646, 10.56816291809082, 30.735506057739258, -364.6305847167969, 136.08351135253906, 0.554443359375, -0.171875, -0.80126953125
1472, 1560718611, -15.833541870117188, 4.820978164672852, 12.567720413208008, 31.950170516967773, -359.3880615234375, 145.36334228515625, 0.454833984375, -0.205078125, -0.8486328125
1473, 1560735278, -20.946046829223633, 6.748061180114746, 16.539443969726562, 32.47368240356445, -355.5530700683594, 150.15484619140625, 0.356201171875, -0.229248046875, -0.88671875
1474, 1560751945, -30.7898006439209, 4.703583240509033, 18.98061752319336, 50.71131134033203, -371.2276306152344, 160.20126342773438, 0.247802734375, -0.260009765625, -0.91259765625
1475, 1560768612, -39.15980529785156, 2.292855978012085, 15.269346237182617, 107.78839111328125, -411.779296875, 179.60369873046875, 0.123046875, -0.298095703125, -0.92626953125
1476, 1560785279, -45.5244140625, 4.1533098220825195, 4.643507957458496, 129.14593505859375, -444.0238342285156, 179.5736846923828, -0.011474609375, -0.33984375, -0.916748046875
1477, 1560801946, -47.21472930908203, -2.747947931289673, -14.453001022338867, 103.10411834716797, -394.2380065917969, 142.67733764648438, -0.14306640625, -0.366943359375, -0.894287109375
1478, 1560818613, -54.734188079833984, -28.36689567565918, -38.3582649230957, 232.92221069335938, -226.83937072753906, 152.8049774169922, -0.2294921875, -0.40869140625, -0.857421875
1479, 1560835280, -43.54310607910156, -21.06061363220215, -36.249488830566406, 271.8440856933594, 33.16905212402344, 110.86648559570312, -0.256103515625, -0.4736328125, -0.8193359375
1480, 1560851947, -28.609315872192383, -1.2168946266174316, -10.044303894042969, -64.08090209960938, 226.2008819580078, -106.82772827148438, -0.207275390625, -0.484619140625, -0.829345703125
1481, 1560868614, -1.740868091583252, 12.293936729431152, 21.156726837158203, -213.11163330078125, 220.27703857421875, -203.7476806640625, -0.123291015625, -0.43994140625, -0.87109375
1482, 1560885281, 4.983636379241943, 4.260288238525391, 4.038246154785156, -259.9532470703125, 262.12060546875, -163.7104949951172, -0.0390625, -0.378662109375, -0.90185546875
1483, 1560901948, -24.862354278564453, -17.7680721282959, 17.63740348815918, -125.3381118774414, 408.90032958984375, 9.723723411560059, 0.070556640625, -0.334228515625, -0.919189453125
1484, 1560918615, -24.601659774780273, -22.35938262939453, 24.23058319091797, -69.15300750732422, 262.3362731933594, -108.11428833007812, 0.162353515625, -0.308349609375, -0.913818359375
1485, 1560935282, -16.919038772583008, 8.897287368774414, 14.204597473144531, -20.6478271484375, 186.5718994140625, -143.22439575195312, 0.228271484375, -0.291259765625, -0.905029296875
1486, 1560951949, -27.590486526489258, 14.59539794921875, 11.277944564819336, -110.59290313720703, 68.45814514160156, -55.25, 0.2646484375, -0.2607421875, -0.90576171875
1487, 1560968616, -5.305410861968994, -4.831615447998047, 12.295733451843262, -42.68479919433594, 15.278356552124023, -34.00719451904297, 0.270751953125, -0.242431640625, -0.909423828125
1488, 1560985283, -8.055949211120605, 2.2765796184539795, 8.916881561279297, -22.6411075592041, 14.734667778015137, -13.551363945007324, 0.27734375, -0.234375, -0.91015625
1489, 1561001950, -6.042523384094238, 1.8979880809783936, 8.648978233337402, -18.47064781188965, 6.793647289276123, -14.075629234313965, 0.281005859375, -0.228759765625, -0.908203125
1490, 1561018617, -5.30284309387207, 1.9465312957763672, 8.501526832580566, -20.91875457763672, 0.9350132942199707, -16.682939529418945, 0.282958984375, -0.224365234375, -0.9091796875
1491, 1561035284, -5.265905857086182, 2.4204015731811523, 8.483171463012695, -25.228055953979492, -0.18085187673568726, -18.554807662963867, 0.283447265625, -0.215087890625, -0.913818359375
1492, 1561051951, -5.288866996765137, 2.653341293334961, 8.090511322021484, -24.373544692993164, 1.7355411052703857, -16.94016456604004, 0.286376953125, -0.2080078125, -0.909912109375
1493, 1561068618, -5.39744758605957, 2.0467848777770996, 8.065593719482422, -20.931015014648438, 0.6042241454124451, -16.098054885864258, 0.2900390625, -0.199951171875, -0.912353515625
1494, 1561085285, -5.3656005859375, 2.1792705059051514, 7.902695655822754, -19.11408233642578, -1.895984172821045, -14.329593658447266, 0.2890625, -0.1953125, -0.912841796875
1495, 1561101952, -5.122800350189209, 2.2358694076538086, 7.970024585723877, -19.610692977905273, -4.300536155700684, -15.990188598632812, 0.29150390625, -0.1904296875, -0.91357421875
1496, 1561118619, -4.982641696929932, 0.8073976635932922, 8.192703247070312, -17.642044067382812, -5.19334602355957, -18.755813598632812, 0.29296875, -0.184326171875, -0.91552734375
1497, 1561135286, -5.016592979431152, -0.20033179223537445, 8.314213752746582, -9.708425521850586, -0.8054945468902588, -13.077421188354492, 0.291015625, -0.18115234375, -0.917236328125
1498, 1561151953, -5.194311141967773, 0.601607620716095, 8.145661354064941, -1.9042401313781738, 3.4665443897247314, -3.1924946308135986, 0.294189453125, -0.1796875, -0.91552734375
1499, 1561168620, -5.174299240112305, 2.311898708343506, 7.889707088470459, -1.088526964187622, 1.496902346611023, -4.098902702331543, 0.29248046875, -0.18017578125, -0.91552734375
1500, 1561185287, -5.029598236083984, 2.221728563308716, 8.014763832092285, -2.12734055519104, -1.865757703781128, -11.07571792602539, 0.296142578125, -0.1806640625, -0.91748046875
1501, 1561201954, -5.077554702758789, 1.398736834526062, 8.221333503723145, -0.1946694701910019, 0.2547248601913452, -15.011754989624023, 0.296630859375, -0.17919921875, -0.91650390625
1502, 1561218621, -5.2497477531433105, 0.8734661340713501, 8.408487319946289, 4.9184184074401855, 7.5629072189331055, -15.646394729614258, 0.2998046875, -0.1787109375, -0.9140625
1503, 1561235288, -5.095427513122559, 1.3069658279418945, 8.419014930725098, 8.166861534118652, 16.54176902770996, -14.456462860107422, 0.304443359375, -0.180419921875, -0.913330078125
1504, 1561251955, -4.966967582702637, 1.822913408279419, 8.534445762634277, 8.377578735351562, 27.30384063720703, -13.45373249053955, 0.30908203125, -0.181884765625, -0.9091796875
1505, 1561268622, -4.5900373458862305, 2.5028414726257324, 8.916845321655273, 10.016307830810547, 47.079383850097656, -20.874271392822266, 0.325927734375, -0.18310546875, -0.9052734375
1506, 1561285289, -3.9940528869628906, 2.1243185997009277, 9.757976531982422, 14.485864639282227, 78.89933776855469, -35.165462493896484, 0.34423828125, -0.185302734375, -0.903076171875
1507, 1561301956, -4.03398323059082, 0.9303567409515381, 10.234586715698242, 21.08527946472168, 127.7724838256836, -41.3663215637207, 0.376953125, -0.184814453125, -0.88623046875
