sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2023-12-05 15:09:30.285 +0200,,,,,,,,,,,,,,,,,
 2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
77, 3529345353, -7.294853210449219, -1.4732153415679932, 6.2353644371032715, -0.1293313205242157, -0.8859560489654541, -1.301522135734558, 0.877197265625, 0.29150390625, -0.39404296875
78, 3529362020, -7.295459270477295, -1.4470884799957275, 6.209604263305664, -0.26068606972694397, -0.7702763676643372, -1.2951574325561523, 0.878173828125, 0.29443359375, -0.389404296875
79, 3529378687, -7.304009437561035, -1.4586948156356812, 6.235089302062988, -0.3270357549190521, -0.6631895899772644, -1.4987784624099731, 0.879638671875, 0.29345703125, -0.390380859375
80, 3529395354, -7.305080890655518, -1.4705297946929932, 6.195888996124268, -0.3950502574443817, -0.5853910446166992, -1.5908814668655396, 0.880126953125, 0.291015625, -0.392822265625
81, 3529412021, -7.290759563446045, -1.4832826852798462, 6.216948986053467, -0.46448633074760437, -0.6612175107002258, -1.5092540979385376, 0.880615234375, 0.29296875, -0.391845703125
82, 3529428688, -7.299880027770996, -1.4511539936065674, 6.197617530822754, -0.45636704564094543, -0.5523250102996826, -1.4912608861923218, 0.876220703125, 0.29296875, -0.388427734375
83, 3529445355, -7.305427074432373, -1.4550366401672363, 6.211850643157959, -0.4019657373428345, -0.5812930464744568, -1.580610990524292, 0.878173828125, 0.29248046875, -0.392822265625
84, 3529462022, -7.305365085601807, -1.4656400680541992, 6.209871292114258, -0.4107508957386017, -0.5971089005470276, -1.5232514142990112, 0.876708984375, 0.29296875, -0.393310546875
85, 3529478689, -7.304894924163818, -1.482053279876709, 6.221985816955566, -0.35533782839775085, -0.6288558840751648, -1.528309941291809, 0.879638671875, 0.2939453125, -0.391845703125
86, 3529495356, -7.304687976837158, -1.4704104661941528, 6.2077956199646, -0.3600633144378662, -0.6090699434280396, -1.547890543937683, 0.879150390625, 0.29248046875, -0.389892578125
87, 3529512023, -7.300954341888428, -1.4679700136184692, 6.205447673797607, -0.3950502872467041, -0.620826244354248, -1.5098174810409546, 0.878173828125, 0.294921875, -0.388916015625
88, 3529528690, -7.300834655761719, -1.488067626953125, 6.209348201751709, -0.40377140045166016, -0.5906032919883728, -1.4151784181594849, 0.877685546875, 0.29296875, -0.392333984375
89, 3529545357, -7.2997517585754395, -1.4672120809555054, 6.216343402862549, -0.3165857493877411, -0.6137698292732239, -1.4510362148284912, 0.8759765625, 0.294921875, -0.392822265625
90, 3529562024, -7.306863784790039, -1.4650059938430786, 6.20059061050415, -0.37389418482780457, -0.45906925201416016, -1.4357454776763916, 0.881103515625, 0.29345703125, -0.391357421875
91, 3529578691, -7.305821895599365, -1.4719911813735962, 6.195863246917725, -0.423915833234787, -0.48496365547180176, -1.4867533445358276, 0.877685546875, 0.29443359375, -0.390869140625
92, 3529595358, -7.296376705169678, -1.4845744371414185, 6.203249454498291, -0.37621212005615234, -0.5636970400810242, -1.3770411014556885, 0.876708984375, 0.2939453125, -0.391845703125
93, 3529612025, -7.292803764343262, -1.4809809923171997, 6.237843990325928, -0.2579326927661896, -0.6802604794502258, -1.2866028547286987, 0.8759765625, 0.29248046875, -0.391845703125
94, 3529628692, -7.302531719207764, -1.4837197065353394, 6.207642555236816, -0.2283628135919571, -0.8026763796806335, -1.1515341997146606, 0.879638671875, 0.29443359375, -0.389404296875
95, 3529645359, -7.298266410827637, -1.4628702402114868, 6.212740898132324, -0.21158652007579803, -0.8016006946563721, -1.1722036600112915, 0.877685546875, 0.296630859375, -0.388427734375
96, 3529662026, -7.30605936050415, -1.4832619428634644, 6.210254192352295, -0.1335061937570572, -0.7590195536613464, -1.2173075675964355, 0.877197265625, 0.29443359375, -0.387939453125
97, 3529678693, -7.299445152282715, -1.464972972869873, 6.200009346008301, -0.17439687252044678, -0.8146503567695618, -1.1491650342941284, 0.878173828125, 0.29248046875, -0.392333984375
98, 3529695360, -7.303071975708008, -1.4696446657180786, 6.193199157714844, -0.19208243489265442, -0.7743616104125977, -1.191413164138794, 0.880126953125, 0.29248046875, -0.391357421875
99, 3529712027, -7.324515342712402, -1.4700748920440674, 6.213746070861816, -0.2729417383670807, -0.726337730884552, -1.1877121925354004, 0.878173828125, 0.29443359375, -0.392822265625
100, 3529728694, -7.311384677886963, -1.4907132387161255, 6.221649646759033, -0.11583344638347626, -0.734649121761322, -1.0902303457260132, 0.878173828125, 0.2939453125, -0.391845703125
101, 3529745361, -7.302285671234131, -1.4805858135223389, 6.202959060668945, -0.10767579823732376, -0.8726374506950378, -1.0744014978408813, 0.877685546875, 0.2939453125, -0.390869140625
102, 3529762028, -7.306971073150635, -1.466915488243103, 6.201103210449219, -0.07025563716888428, -0.8731369972229004, -1.1315819025039673, 0.877685546875, 0.29443359375, -0.390380859375
103, 3529778695, -7.298207759857178, -1.4696413278579712, 6.197307586669922, -0.13273781538009644, -0.8461924195289612, -1.1149336099624634, 0.878662109375, 0.29345703125, -0.391357421875
104, 3529795362, -7.314116954803467, -1.4727537631988525, 6.2173614501953125, -0.05368421599268913, -0.9006449580192566, -1.150612235069275, 0.879638671875, 0.29296875, -0.392333984375
105, 3529812029, -7.308351039886475, -1.4716477394104004, 6.205178737640381, -0.11155610531568527, -0.7742718458175659, -1.0683183670043945, 0.879638671875, 0.29345703125, -0.391845703125
106, 3529828696, -7.307815074920654, -1.4716894626617432, 6.218799591064453, -0.13961482048034668, -0.8003072738647461, -1.0740045309066772, 0.879638671875, 0.29443359375, -0.390869140625
107, 3529845363, -7.297439098358154, -1.479681134223938, 6.205202579498291, -0.0929228737950325, -0.7879619002342224, -1.044012188911438, 0.878662109375, 0.2939453125, -0.391357421875
